도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
1.0,0.873350321970989,1.9088338575175126,30,2,-1.6790606234637104,2023,9
2.0,-0.04452618922762927,1.4839343973688446,30,2,-1.6790606234637104,2023,9
1.0,0.041541133720668866,0.9528100721830095,30,2,-1.7680008119960569,2023,9
1.0,1.0738242083505614,2.7586327778148485,30,2,-1.6790606234637104,2023,9
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,9
1.0,1.5298760598266044,1.9056471115663975,30,2,-1.7680008119960569,2023,9
2.0,0.217874185614743,1.2714846672945106,30,2,-1.6790606234637104,2023,9
1.0,-0.04452618922762927,1.4308219648502611,31,2,-1.7680008119960569,2023,9
2.0,0.7426749352994876,1.5901592624060115,30,2,-1.6790606234637104,2023,9
2.0,0.669727631093308,1.5901592624060115,30,2,-1.7680008119960569,2023,9
1.0,2.2745683236292566,3.820881428186518,31,2,-1.8569410005284035,2023,9
1.0,0.217874185614743,1.1652598022573435,30,2,-1.6790606234637104,2023,9
1.0,0.7426749352994876,1.3777095323316775,30,2,-1.6790606234637104,2023,9
1.0,0.48027456045711525,2.7586327778148485,31,2,-1.8569410005284035,2023,9
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,9
1.0,2.5946967809369514,4.883130078558188,30,2,-1.6790606234637104,2023,9
1.0,-0.3069265640700015,1.5901592624060115,31,2,-1.8569410005284035,2023,9
2.0,0.12078604692306519,1.324597099813094,29,2,-1.7680008119960569,2023,9
2.0,0.12078604692306519,1.324597099813094,29,2,-1.7680008119960569,2023,9
2.0,0.4277944854886408,1.6963841274431786,30,2,-2.0348213775930963,2023,9
1.0,0.004280280493051959,1.1652598022573435,31,2,-1.7680008119960569,2023,9
1.0,-0.3111249700674794,1.2714846672945106,30,2,-1.6790606234637104,2023,9
1.0,-0.04452618922762927,1.1652598022573435,30,2,-1.6790606234637104,2023,10
2.0,1.00507531014186,1.9088338575175126,30,2,-1.7680008119960569,2023,10
1.0,0.28032547482722747,1.9088338575175126,30,2,-1.8569410005284035,2023,10
1.0,2.0268623697780574,3.1835322379635165,30,2,-1.8569410005284035,2023,10
2.0,0.7426749352994876,2.2275084526290136,30,2,-1.6790606234637104,2023,10
2.0,1.2674756849842321,2.2275084526290136,30,2,-1.6790606234637104,2023,10
2.0,0.12078604692306519,1.324597099813094,29,2,-1.7680008119960569,2023,10
2.0,1.162515535047283,1.8026089924803455,30,2,-1.6790606234637104,2023,10
2.0,2.040507189269861,3.0773073729263496,30,2,-1.7680008119960569,2023,10
1.0,0.48027456045711525,1.8036712411307172,30,2,-1.6790606234637104,2023,10
1.0,3.996439583344903,5.414254403744023,32,4,-1.94588118906075,2023,10
1.0,-0.359406639038476,1.2714846672945106,31,2,-1.8569410005284035,2023,10
1.0,0.7426749352994876,1.6963841274431786,30,2,-1.8569410005284035,2023,10
1.0,0.7426749352994876,1.5901592624060115,30,2,-1.8569410005284035,2023,10
1.0,-0.04452618922762927,1.3777095323316775,31,2,-1.7680008119960569,2023,11
2.0,0.217874185614743,0.8465852071458425,30,2,-1.6790606234637104,2023,11
2.0,0.48027456045711525,1.537046829887428,30,2,-1.7680008119960569,2023,11
1.0,-0.04452618922762927,1.537046829887428,30,2,-1.7680008119960569,2023,11
1.0,1.2674756849842321,2.0150587225546794,30,2,-1.7680008119960569,2023,11
1.0,1.00507531014186,1.5901592624060115,30,2,-1.7680008119960569,2023,11
1.0,-0.04452618922762927,1.3777095323316775,30,2,-1.7680008119960569,2023,11
2.0,-0.04452618922762927,0.9634325586867263,30,2,-1.7680008119960569,2023,11
1.0,0.42622008323958654,1.5901592624060115,30,2,-1.6790606234637104,2023,11
1.0,-0.04452618922762927,1.324597099813094,30,2,-1.6790606234637104,2023,11
1.0,0.217874185614743,1.3777095323316775,31,2,-1.7680008119960569,2023,11
2.0,0.669727631093308,1.5901592624060115,30,2,-1.7680008119960569,2023,11
1.0,0.48027456045711525,1.8036712411307172,30,2,-1.6790606234637104,2023,12
2.0,1.8300620886462782,2.725703069653327,30,2,-1.6790606234637104,2023,12
2.0,-0.04452618922762927,1.0590349372201766,30,2,-1.6790606234637104,2023,12
1.0,1.0575553851103343,1.8557214249989291,31,2,-1.7680008119960569,2023,12
1.0,0.48027456045711525,1.4308219648502611,30,2,-1.6790606234637104,2023,12
2.0,0.217874185614743,1.3777095323316775,30,2,-1.7680008119960569,2023,12
1.0,0.48027456045711525,1.4839343973688446,30,2,-1.7680008119960569,2023,12
1.0,1.9135054078461526,2.7586327778148485,30,2,-1.6790606234637104,2023,12
3.0,1.9497166595744,3.502206833075017,31,2,-1.8569410005284035,2023,12
1.0,0.3894840307616546,1.1652598022573435,30,2,-1.6790606234637104,2023,12
2.0,1.00507531014186,1.749496559961762,30,2,-1.6790606234637104,2023,12
1.0,1.00507531014186,3.820881428186518,32,2,-1.8569410005284035,2023,12
1.0,1.2674756849842321,1.4839343973688446,21,2,-0.9675391152049386,2023,2
1.0,2.3385940150907953,1.3777095323316775,21,2,0.09974314718321922,2023,5
0.0,3.5083748861380917,1.8557214249989291,20,2,-1.056479303737285,2023,5
0.0,2.019515159282471,1.6071552408119583,20,1,-1.056479303737285,2023,6
0.0,0.48027456045711525,0.31546088196000754,21,2,0.9002048439743375,2023,7
1.0,1.7130315214665799,1.6963841274431786,21,2,-1.8569410005284035,2023,8
1.0,2.8261339115479234,2.7586327778148485,21,2,-1.3232998693343245,2023,8
1.0,2.2493778876443886,1.6963841274431786,21,2,-0.8785989266725921,2023,9
1.0,3.8914794334079543,3.0773073729263496,20,2,-1.5011802463990176,2023,10
1.0,1.0575553851103343,-0.5343380383373285,21,2,0.09974314718321922,2023,11
1.0,2.3989461013045412,1.6963841274431786,20,2,-0.8785989266725921,2023,11
0.0,1.372435834921181,0.6341354770715085,26,2,-1.5011802463990176,2023,1
0.0,2.5296214879760424,1.1652598022573435,26,2,-0.5228381725432062,2023,1
0.0,-1.0941276885971183,-0.5343380383373285,26,2,-1.590120434931364,2023,3
0.0,-1.146607763565593,-0.7999002009302459,28,1,-1.412240057866671,2023,3
1.0,-0.3069265640700015,0.6341354770715085,26,2,-1.94588118906075,2023,4
1.0,-0.3069265640700015,0.6341354770715085,26,2,-1.94588118906075,2023,4
0.0,2.360635646577555,2.7586327778148485,28,2,-2.0348213775930963,2023,4
1.0,-0.25444648910152706,0.6341354770715085,26,2,-1.94588118906075,2023,5
0.0,0.217874185614743,0.42168574699717454,27,2,-0.8785989266725921,2023,5
0.0,4.468760258061173,2.7586327778148485,28,2,-2.0348213775930963,2023,5
0.0,0.031045118726973825,-0.21566344322582748,26,2,0.09974314718321922,2023,5
1.0,1.0223937348814562,1.4839343973688446,26,2,-2.0348213775930963,2023,6
0.0,2.0021967345428746,0.42168574699717454,26,2,-0.9675391152049386,2023,6
0.0,0.795155010267962,0.31546088196000754,27,2,-1.056479303737285,2023,6
0.0,2.254101094391552,1.1652598022573435,26,2,0.09974314718321922,2023,7
0.0,3.943959508376429,4.883130078558188,26,2,-2.3905821317224825,2023,8
0.0,1.2674756849842321,0.6341354770715085,27,2,-0.9675391152049386,2023,9
0.0,2.679189701636195,1.6963841274431786,26,2,-0.8785989266725921,2023,9
0.0,0.7426749352994876,0.7403603421086755,27,2,-0.6117783610755526,2023,9
1.0,1.47739598485813,1.3777095323316775,26,2,-1.590120434931364,2023,10
0.0,1.372435834921181,0.6341354770715085,26,2,-1.5011802463990176,2023,10
1.0,2.7893978590699913,1.4839343973688446,26,2,-1.590120434931364,2023,10
0.0,5.106917969677823,2.190329749866005,26,2,-0.9675391152049386,2023,11
0.0,2.317077184353721,1.8026089924803455,26,2,-1.590120434931364,2023,11
0.0,1.00507531014186,0.4110632604934578,26,2,-1.5011802463990176,2023,11
0.0,5.860007045475431,3.608431698112184,28,2,-1.590120434931364,2023,12
0.0,2.360635646577555,2.7586327778148485,28,2,-2.0348213775930963,2023,12
0.0,4.1685742292415,2.023025587432467,22,2,-1.5011802463990176,2023,1
0.0,1.2149956100157577,0.42168574699717454,22,2,-1.1454194922696315,2023,1
0.0,1.4348871241336654,0.6341354770715085,22,2,-1.8569410005284035,2023,2
0.0,5.360921532525239,2.5461830477405147,22,2,-1.412240057866671,2023,2
0.0,7.040283931516422,4.670680348483854,22,2,-2.301641943190136,2023,2
0.0,7.049730345010747,4.670680348483854,22,2,-2.301641943190136,2023,2
0.0,4.1685742292415,2.599295480259098,22,2,-1.5011802463990176,2023,2
0.0,5.275379010326626,2.7586327778148485,22,2,-1.8569410005284035,2023,4
0.0,-0.3069265640700015,-0.10943857818866047,22,3,-1.5011802463990176,2023,4
0.0,1.7922764346689766,1.6963841274431786,22,2,-2.301641943190136,2023,5
0.0,0.5852347103940642,1.0590349372201766,22,2,-1.94588118906075,2023,5
0.0,2.0021967345428746,2.7586327778148485,22,1,-1.94588118906075,2023,5
0.0,3.3860963114615457,2.2275084526290136,22,2,-1.8569410005284035,2023,7
0.0,1.7922764346689766,1.1652598022573435,22,2,-1.412240057866671,2023,7
0.0,2.526997484227619,2.386845750184764,24,2,-1.94588118906075,2023,9
0.0,0.217874185614743,0.7403603421086755,22,2,-1.8569410005284035,2023,9
0.0,5.098521157682867,2.7586327778148485,22,2,-1.056479303737285,2023,9
0.0,4.399486559102788,1.3033521268056607,22,2,-1.412240057866671,2023,10
0.0,3.553507750610979,1.5901592624060115,22,2,-1.412240057866671,2023,10
2.0,5.6327683208619375,2.7586327778148485,22,2,-1.056479303737285,2023,10
1.0,1.2674756849842321,1.6963841274431786,22,2,-2.0348213775930963,2023,11
1.0,1.2674756849842321,1.6963841274431786,22,2,-2.0348213775930963,2023,11
0.0,1.2674756849842321,1.2980408835538022,22,2,-1.8569410005284035,2023,11
0.0,1.5298760598266044,0.20923601692284055,22,2,-1.234359680801978,2023,12
0.0,1.5802569317963395,0.20923601692284055,22,2,-1.234359680801978,2023,12
0.0,1.376634240918659,2.5461830477405147,22,2,-2.3905821317224825,2023,12
0.0,1.376634240918659,2.2275084526290136,22,2,-2.3905821317224825,2023,12
1.0,0.48027456045711525,0.8465852071458425,35,2,-2.123761566125443,2023,1
1.0,3.8914794334079543,6.476503054115693,35,2,-2.123761566125443,2023,2
1.0,0.217874185614743,1.1652598022573435,35,2,-2.123761566125443,2023,2
1.0,1.162515535047283,1.4839343973688446,0,2,-2.123761566125443,2023,2
1.0,0.07460358095080791,2.2275084526290136,35,2,-2.212701754657789,2023,2
1.0,-0.3840722742736589,0.6341354770715085,35,2,-2.123761566125443,2023,2
1.0,0.3826616210157528,1.6963841274431786,0,2,-2.123761566125443,2023,2
1.0,0.3149623243064208,1.4839343973688446,0,2,-2.123761566125443,2023,3
1.0,1.0045505093921747,2.2275084526290136,35,2,-2.212701754657789,2023,3
1.0,0.3149623243064208,1.4839343973688446,0,2,-2.123761566125443,2023,3
1.0,0.217874185614743,1.4839343973688446,35,2,-2.212701754657789,2023,3
1.0,0.6518844056040269,3.2897571030006834,0,2,-2.212701754657789,2023,3
1.0,0.1554228964022585,1.6963841274431786,0,2,-2.123761566125443,2023,3
1.0,-0.45229637173267595,1.1652598022573435,0,2,-2.123761566125443,2023,3
1.0,1.3105093464583808,0.40044077398974115,7,2,-1.590120434931364,2023,3
1.0,-0.40821310875915723,1.1652598022573435,35,2,-2.123761566125443,2023,3
2.0,-0.4129363155063201,1.8026089924803455,0,1,-2.0348213775930963,2023,3
1.0,0.014251494737061986,1.9088338575175126,35,2,-2.123761566125443,2023,3
1.0,-0.14476313241741529,1.2714846672945106,35,2,-2.123761566125443,2023,3
1.0,0.217874185614743,1.1652598022573435,35,2,-2.212701754657789,2023,3
1.0,-0.04452618922762927,1.1652598022573435,0,2,-2.123761566125443,2023,4
1.0,1.7922764346689766,2.3337333176661805,0,1,-2.212701754657789,2023,4
1.0,1.7922764346689766,2.3337333176661805,0,2,-2.212701754657789,2023,4
1.0,1.7922764346689766,2.3337333176661805,0,2,-2.212701754657789,2023,4
1.0,-0.4386515522408723,1.4839343973688446,0,2,-2.212701754657789,2023,4
1.0,0.48027456045711525,0.8465852071458425,7,2,-1.6790606234637104,2023,4
1.0,0.9001151602049109,-0.42811317330016146,35,2,-2.123761566125443,2023,4
1.0,0.48027456045711525,1.2714846672945106,35,2,-2.123761566125443,2023,4
1.0,0.8985407579558566,1.6963841274431786,35,2,-2.212701754657789,2023,5
1.0,-0.32634419180833696,1.0590349372201766,35,1,-2.123761566125443,2023,5
1.0,1.0528321783631713,1.6963841274431786,0,2,-2.123761566125443,2023,5
1.0,1.372435834921181,2.5461830477405147,35,2,-2.123761566125443,2023,5
1.0,0.0646323667067975,1.4839343973688446,35,2,-2.212701754657789,2023,5
1.0,-0.33001779705613016,0.9528100721830095,35,2,-2.212701754657789,2023,5
1.0,-0.33001779705613016,0.9528100721830095,35,2,-2.212701754657789,2023,5
1.0,0.0499379457156246,1.3777095323316775,35,2,-2.123761566125443,2023,5
0.0,0.8806975324665755,0.9528100721830095,7,2,-1.8569410005284035,2023,5
1.0,0.23204380585623127,2.2275084526290136,35,2,-2.212701754657789,2023,5
1.0,0.06358276520742823,1.5901592624060115,0,2,-2.212701754657789,2023,5
1.0,0.18323733613555004,1.6963841274431786,35,2,-2.212701754657789,2023,5
1.0,-0.24395047410783205,1.1652598022573435,35,2,-2.123761566125443,2023,5
1.0,-0.4690899957225878,0.9528100721830095,0,2,-2.123761566125443,2023,6
1.0,0.18323733613555004,1.6963841274431786,35,2,-2.212701754657789,2023,6
1.0,-0.18569759089282542,1.1652598022573435,35,2,-2.123761566125443,2023,6
1.0,0.022648306732018092,1.1652598022573435,35,2,-2.123761566125443,2023,6
1.0,0.21839898636442764,1.5901592624060115,35,2,-2.123761566125443,2023,6
1.0,0.27035426058321743,1.6963841274431786,35,2,-2.212701754657789,2023,7
1.0,-0.33001779705613016,1.1652598022573435,35,2,-2.212701754657789,2023,7
2.0,0.48027456045711525,1.4839343973688446,35,2,-2.123761566125443,2023,7
1.0,0.5988795298858675,2.068171155073263,35,2,-2.123761566125443,2023,7
1.0,0.5988795298858675,2.068171155073263,35,2,-2.123761566125443,2023,7
1.0,0.06253316370805857,0.9528100721830095,35,2,-2.123761566125443,2023,7
0.0,0.9583680434199175,0.31546088196000754,9,2,-0.9675391152049386,2023,7
1.0,0.07460358095080791,2.2275084526290136,35,2,-2.212701754657789,2023,7
1.0,0.2325686066059159,1.0590349372201766,35,2,-2.301641943190136,2023,7
1.0,1.2149956100157577,1.6963841274431786,0,2,-2.123761566125443,2023,7
1.0,-0.12639510617844954,1.4839343973688446,35,2,-2.123761566125443,2023,8
2.0,0.217874185614743,1.1652598022573435,0,1,-2.0348213775930963,2023,8
2.0,-0.051873399723215724,1.6963841274431786,0,2,-2.212701754657789,2023,8
1.0,1.9948495240472879,3.820881428186518,35,2,-2.123761566125443,2023,8
1.0,0.33700395579318015,1.6963841274431786,35,2,-2.212701754657789,2023,8
1.0,1.00507531014186,1.5901592624060115,0,1,-2.123761566125443,2023,8
1.0,0.2000309601254615,2.0894161280806967,0,2,-2.123761566125443,2023,8
1.0,0.2000309601254615,2.0894161280806967,0,1,-2.123761566125443,2023,8
1.0,0.27035426058321743,1.9088338575175126,35,2,-2.212701754657789,2023,8
1.0,0.0499379457156246,1.5901592624060115,35,2,-2.123761566125443,2023,8
1.0,1.6699978599924312,6.476503054115693,35,2,-2.123761566125443,2023,8
1.0,0.11029003192937052,2.7586327778148485,35,2,-2.212701754657789,2023,9
1.0,1.8311116901456475,2.7586327778148485,35,2,-2.123761566125443,2023,9
1.0,-0.3914194847692454,1.1652598022573435,35,2,-2.123761566125443,2023,9
1.0,-0.2932817445781983,1.3777095323316775,35,2,-2.123761566125443,2023,9
1.0,0.53170503392622,2.2275084526290136,0,2,-2.123761566125443,2023,9
1.0,-0.4302547402459166,1.8026089924803455,0,2,-2.123761566125443,2023,9
2.0,0.05780995696089607,1.3777095323316775,35,2,-2.123761566125443,2023,9
1.0,1.7209035327118514,4.352005753372353,35,2,-2.212701754657789,2023,9
1.0,-0.20301601563242228,1.1652598022573435,35,2,-2.123761566125443,2023,10
1.0,0.217874185614743,1.3777095323316775,35,2,-2.123761566125443,2023,10
1.0,-0.14423833166773065,1.9088338575175126,35,2,-2.212701754657789,2023,10
2.0,-0.07811343720745295,1.6963841274431786,35,2,-2.0348213775930963,2023,10
1.0,-0.30902576706874046,1.3777095323316775,35,2,-2.123761566125443,2023,10
1.0,-0.30902576706874046,1.3777095323316775,35,2,-2.123761566125443,2023,10
1.0,0.21944858786379728,1.6963841274431786,35,2,-2.123761566125443,2023,10
1.0,0.17221652039217036,1.9088338575175126,35,2,-2.123761566125443,2023,10
1.0,-0.20301601563242228,1.1652598022573435,35,2,-2.123761566125443,2023,10
1.0,-0.4790612099665978,1.6963841274431786,35,2,-2.212701754657789,2023,10
1.0,0.4277944854886408,1.9088338575175126,35,2,-2.123761566125443,2023,10
1.0,2.586299968941995,1.9088338575175126,7,2,-1.6790606234637104,2023,10
1.0,-0.18569759089282542,1.6963841274431786,35,2,-2.123761566125443,2023,10
1.0,1.2149956100157577,1.6963841274431786,35,2,-2.3905821317224825,2023,10
1.0,0.2782262718284885,1.5901592624060115,35,2,-2.123761566125443,2023,10
1.0,1.2149956100157577,1.6963841274431786,0,2,-2.123761566125443,2023,10
1.0,-0.39089468401956073,1.2714846672945106,35,2,-2.123761566125443,2023,10
1.0,0.19898135862609223,2.4399581827033474,35,2,-2.123761566125443,2023,11
1.0,0.02894591572823489,2.3337333176661805,0,2,-2.123761566125443,2023,11
0.0,1.0848450240939407,1.6963841274431786,7,2,-1.8569410005284035,2023,11
1.0,-0.10907668143885269,1.4839343973688446,0,2,-2.123761566125443,2023,11
1.0,-0.3688530525328014,1.6963841274431786,0,2,-2.212701754657789,2023,11
1.0,-0.359406639038476,1.3139746133093773,35,2,-2.0348213775930963,2023,11
1.0,0.022648306732018092,1.2714846672945106,35,2,-2.123761566125443,2023,12
2.0,-0.4129363155063201,0.8465852071458425,0,2,-2.0348213775930963,2023,12
1.0,0.7075132850706095,2.4399581827033474,0,2,-2.301641943190136,2023,12
0.0,2.362210048826609,1.1652598022573435,33,2,-1.3232998693343245,2023,1
0.0,2.9400156742295134,2.2275084526290136,33,2,-0.9675391152049386,2023,2
0.0,5.7597701022856445,3.502206833075017,33,2,-1.8569410005284035,2023,3
0.0,4.521240333029648,1.324597099813094,33,2,-1.3232998693343245,2023,3
0.0,5.7597701022856445,3.502206833075017,33,2,-1.8569410005284035,2023,3
0.0,5.925082338436339,2.8648576428520154,33,2,-1.590120434931364,2023,5
0.0,0.7426749352994876,0.42168574699717454,35,2,-2.0348213775930963,2023,6
0.0,2.8261339115479234,3.2897571030006834,25,2,-0.16707741841382023,2023,7
0.0,0.48027456045711525,0.42168574699717454,35,2,-2.0348213775930963,2023,9
0.0,5.925082338436339,2.8648576428520154,33,2,-1.590120434931364,2023,10
1.0,1.1987267867755305,1.6963841274431786,6,2,-2.123761566125443,2023,10
0.0,0.48027456045711525,0.42168574699717454,35,2,-2.0348213775930963,2023,10
0.0,0.48027456045711525,0.6341354770715085,35,2,-2.0348213775930963,2023,11
0.0,6.006951255387159,3.1941547244672335,33,2,-1.590120434931364,2023,11
0.0,1.8305868893959631,0.9528100721830095,7,2,-1.94588118906075,2023,1
0.0,1.4543047518720011,1.2714846672945106,7,2,-1.7680008119960569,2023,3
0.0,2.2918867483688534,-0.003213713151493463,7,2,-0.3449577954785132,2023,3
1.0,-0.23817766586129988,0.20923601692284055,14,2,-0.6117783610755526,2023,4
0.0,4.941080932777443,2.17439602011043,7,3,-0.6117783610755526,2023,5
0.0,1.8305868893959631,1.3777095323316775,7,2,-1.94588118906075,2023,10
0.0,0.35432238053277665,0.8465852071458425,6,2,-1.5011802463990176,2023,2
0.0,-0.6900311113398649,-0.42811317330016146,2,2,-2.3905821317224825,2023,11
0.0,-0.04452618922762927,0.5279106120343415,12,2,-1.590120434931364,2023,4
0.0,1.3409477899400966,0.6341354770715085,37,2,-2.3905821317224825,2023,6
0.0,4.575819610996861,2.0150587225546794,37,2,-0.8785989266725921,2023,6
0.0,2.296085154366331,1.3777095323316775,14,2,-1.056479303737285,2023,7
0.0,-0.8028632725220851,-0.32188830826299447,14,2,-1.6790606234637104,2023,7
0.0,-0.8028632725220851,-0.32188830826299447,14,2,-1.6790606234637104,2023,7
0.0,1.663700250996214,1.8026089924803455,14,2,-1.056479303737285,2023,9
0.0,1.643233021758509,1.6963841274431786,37,2,-0.5228381725432062,2023,10
0.0,1.5298760598266044,1.2714846672945106,37,2,-1.6790606234637104,2023,11
0.0,0.7794109877774198,0.31546088196000754,14,2,-1.056479303737285,2023,11
0.0,4.075159695797615,2.3337333176661805,37,2,-0.8785989266725921,2023,12
0.0,-0.5331156871841265,-0.587450470855912,13,2,0.7223244669096446,2024,1
0.0,-0.7923672575283902,-0.21566344322582748,13,2,0.5444440898449516,2024,1
0.0,1.0743490091002457,-0.10943857818866047,13,2,0.5444440898449516,2024,1
0.0,-0.5546325179212009,-0.32188830826299447,36,2,0.45550390131260515,2024,1
0.0,-0.33579060530266236,-1.0654623635231635,16,2,0.6333842783772982,2024,1
0.0,-1.0516188278726541,-0.6405629033744955,17,2,0.5444440898449516,2024,1
0.0,-0.45701957847983843,-0.42811317330016146,17,2,1.4338459751684165,2024,1
