road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,59.4,20,2,20,2023,2,22000
1.0,23.14,20,2,14,2023,2,7500
1.0,71.41,20,2,22,2023,2,20000
1.0,71.41,20,2,22,2023,2,20000
1.0,20.0,20,2,22,2023,2,4000
2.0,52.0,20,1,22,2023,2,14000
1.0,23.14,20,2,14,2023,2,7500
1.0,56.0,25,2,20,2023,2,17500
1.0,56.1,20,2,21,2023,2,16000
1.0,48.0,25,2,23,2023,2,19000
1.0,53.0,25,2,20,2023,2,18000
1.0,20.0,25,2,20,2023,2,9000
2.0,59.4,25,2,7,2023,2,21000
1.0,27.0,25,2,21,2023,2,8000
2.0,57.5,25,2,17,2023,2,20000
2.0,49.5,20,2,16,2023,2,15000
1.0,33.0,20,2,21,2023,2,11000
1.0,27.0,25,2,18,2023,2,4500
1.0,15.0,20,2,22,2023,2,4500
1.0,60.0,20,2,22,2023,2,16000
1.0,30.0,20,2,19,2023,2,9000
1.0,20.0,20,2,16,2023,2,9000
1.0,25.0,20,2,23,2023,2,9000
1.0,60.0,20,2,21,2023,2,15750
1.0,52.0,20,2,18,2023,2,17000
1.0,52.0,20,2,18,2023,2,17000
1.0,59.5,20,2,17,2023,2,13600
2.0,23.0,20,2,16,2023,2,7500
2.0,60.0,20,2,19,2023,2,17000
1.0,30.0,20,2,22,2023,2,9000
2.0,60.0,25,2,18,2023,2,18500
1.0,50.0,20,2,18,2023,2,20000
1.0,69.97,20,2,7,2023,2,23000
1.0,59.4,20,2,20,2023,2,20000
0.0,33.0,25,2,33,2023,3,8000
1.0,23.14,20,2,14,2023,3,8000
1.0,115.67,56,2,20,2023,3,32000
2.0,55.0,25,2,17,2023,3,21000
1.0,27.0,25,2,21,2023,3,10000
1.0,50.0,25,2,23,2023,3,19000
1.0,50.0,20,2,22,2023,3,17100
1.0,24.0,56,2,21,2023,3,7700
1.0,84.0,56,1,23,2023,3,25200
1.0,22.0,20,2,20,2023,3,7000
1.0,58.0,20,2,19,2023,3,20000
1.0,42.0,20,2,22,2023,3,8000
1.0,60.0,20,2,21,2023,3,19000
2.0,105.0,25,2,21,2023,3,38000
2.0,50.0,20,2,22,2023,3,17000
2.0,60.0,25,2,20,2023,3,18000
1.0,42.9,20,2,21,2023,3,14000
2.0,25.0,20,2,22,2023,3,8000
2.0,60.0,25,2,22,2023,3,18000
2.0,60.0,25,2,22,2023,3,18000
1.0,70.0,20,2,23,2023,3,20000
1.0,84.22,20,2,17,2023,3,40000
2.0,59.4,20,2,21,2023,3,18000
1.0,57.0,20,2,17,2023,3,18000
1.0,69.97,20,2,7,2023,3,25000
1.0,69.97,20,2,7,2023,3,25000
1.0,26.4,25,2,19,2023,3,9000
1.0,50.0,25,2,21,2023,3,18000
1.0,50.0,20,2,23,2023,3,17500
2.0,20.0,25,2,14,2023,3,7500
1.0,85.0,20,2,21,2023,3,27000
1.0,25.0,20,2,21,2023,4,9500
1.0,50.0,20,2,21,2023,4,16800
1.0,22.0,25,2,21,2023,4,7350
1.0,50.0,20,2,21,2023,4,17000
1.0,30.0,20,1,21,2023,4,12000
1.0,55.0,20,2,19,2023,4,20500
1.0,56.13,25,2,22,2023,4,20000
1.0,58.0,20,2,22,2023,4,20000
1.0,23.0,25,2,18,2023,4,7000
1.0,58.0,20,2,22,2023,4,20000
1.0,50.0,56,2,18,2023,4,16000
1.0,56.0,20,2,21,2023,4,15000
1.0,18.0,20,2,22,2023,4,7500
1.0,48.0,20,2,22,2023,4,20000
1.0,33.0,25,2,20,2023,4,12000
1.0,33.0,25,2,20,2023,4,12000
1.0,60.0,25,2,22,2023,4,22000
2.0,100.0,25,2,20,2023,4,32000
1.0,24.0,20,4,22,2023,4,7700
1.0,40.0,20,2,21,2023,4,9400
2.0,82.5,20,2,22,2023,4,17000
0.0,46.0,25,2,18,2023,4,13000
1.0,49.5,20,2,17,2023,4,13000
1.0,43.0,20,2,21,2023,4,16000
2.0,80.0,20,2,22,2023,4,19000
1.0,46.3,20,2,22,2023,4,13000
1.0,50.49,20,2,18,2023,4,20500
1.0,33.0,20,2,20,2023,4,10500
2.0,33.0,20,2,21,2023,4,11550
1.0,60.0,20,3,18,2023,4,26000
1.0,21.0,20,2,22,2023,4,7500
1.0,26.0,20,2,14,2023,4,8500
2.0,55.0,20,2,18,2023,5,20000
2.0,45.0,20,2,22,2023,5,13000
2.0,48.0,20,2,21,2023,5,18000
2.0,116.0,20,2,21,2023,5,35000
2.0,116.0,20,2,21,2023,5,35000
1.0,80.0,20,2,20,2023,5,30000
1.0,58.0,20,2,20,2023,5,20000
1.0,55.0,20,2,18,2023,5,20000
1.0,56.1,25,2,20,2023,5,20000
1.0,135.72,20,2,17,2023,5,37000
2.0,59.4,25,2,7,2023,5,21000
1.0,45.0,20,2,20,2023,5,20000
1.0,59.5,20,2,20,2023,5,17000
1.0,50.0,20,2,18,2023,5,18000
2.0,48.0,25,2,7,2023,5,22000
1.0,52.8,20,2,17,2023,5,20000
1.0,45.0,20,2,20,2023,5,10000
1.0,33.0,20,2,20,2023,5,10000
1.0,80.0,20,2,22,2023,5,25000
1.0,72.0,20,2,19,2023,5,23000
1.0,72.0,20,3,19,2023,5,23000
2.0,75.0,20,2,20,2023,5,20000
1.0,70.0,20,2,22,2023,5,10000
2.0,98.0,25,2,18,2023,5,29000
1.0,53.0,20,2,22,2023,5,20000
1.0,48.0,25,2,15,2023,5,23000
1.0,56.0,20,2,21,2023,5,15000
1.0,30.0,20,2,19,2023,5,9000
1.0,52.0,20,2,16,2023,5,15000
1.0,80.0,20,2,21,2023,5,25200
1.0,48.0,25,2,18,2023,5,8000
1.0,23.0,25,2,18,2023,5,7000
2.0,62.11,25,2,10,2023,5,28000
1.0,48.0,20,2,23,2023,5,17000
1.0,24.0,20,2,21,2023,5,4000
0.0,60.0,25,2,18,2023,6,22000
0.0,60.0,25,2,18,2023,6,22000
1.0,82.0,20,2,18,2023,6,40000
2.0,56.98,20,2,22,2023,6,13000
1.0,82.0,20,2,18,2023,6,40000
2.0,28.0,25,2,21,2023,6,12000
2.0,45.0,20,2,19,2023,6,16000
2.0,23.0,20,2,22,2023,6,8000
1.0,33.0,20,2,17,2023,6,7000
2.0,60.0,20,2,20,2023,6,22000
1.0,80.0,20,2,9,2023,6,33900
1.0,50.0,56,2,17,2023,6,18000
1.0,48.0,20,2,21,2023,6,22000
1.0,23.0,20,2,21,2023,6,8500
1.0,84.0,20,2,21,2023,6,25000
1.0,50.0,20,2,23,2023,6,24000
1.0,45.0,56,2,18,2023,6,15000
1.0,50.0,20,2,21,2023,6,15000
1.0,23.14,20,2,14,2023,6,8000
1.0,60.0,25,2,15,2023,6,23000
1.0,23.0,20,2,22,2023,6,8700
1.0,20.0,20,2,14,2023,6,8000
1.0,50.0,20,2,21,2023,6,15000
1.0,48.0,20,2,21,2023,6,16000
2.0,45.0,20,2,22,2023,6,14000
1.0,59.16,20,2,22,2023,6,22000
1.0,21.0,20,2,14,2023,6,8000
1.0,66.0,25,2,20,2023,6,20000
1.0,55.0,20,2,19,2023,6,18000
1.0,56.1,20,2,21,2023,6,16000
1.0,45.0,20,2,20,2023,6,18000
1.0,45.0,20,2,20,2023,6,18000
1.0,50.0,20,2,16,2023,6,13500
1.0,55.0,20,2,22,2023,6,18000
1.0,46.0,20,2,21,2023,6,15000
1.0,46.52,20,2,5,2023,6,17000
1.0,50.0,56,2,20,2023,6,18000
2.0,80.0,25,2,23,2023,6,32000
2.0,55.0,20,2,22,2023,6,15000
2.0,50.0,25,2,23,2023,6,20000
2.0,58.0,20,2,22,2023,7,14600
1.0,45.0,20,2,22,2023,7,18000
1.0,45.0,20,2,20,2023,7,12000
1.0,48.0,25,2,20,2023,7,20000
2.0,30.0,20,2,22,2023,7,7700
1.0,25.0,20,2,21,2023,7,11000
1.0,49.5,20,2,16,2023,7,23000
1.0,25.0,20,2,23,2023,7,9000
1.0,22.0,20,2,14,2023,7,8500
1.0,25.0,20,2,21,2023,7,11000
1.0,59.5,20,2,20,2023,7,20000
1.0,45.0,25,2,21,2023,7,14000
1.0,26.0,20,2,14,2023,7,9500
1.0,45.0,20,2,21,2023,7,18000
1.0,50.0,25,2,21,2023,7,23000
1.0,60.0,20,2,22,2023,7,23000
2.0,49.0,25,2,17,2023,7,18000
1.0,80.0,20,2,22,2023,7,26000
1.0,80.0,20,2,22,2023,7,25000
2.0,45.0,20,2,22,2023,7,13000
0.0,58.0,25,2,18,2023,7,22000
1.0,33.0,20,2,20,2023,7,9000
0.0,58.0,25,2,18,2023,7,20000
0.0,58.0,25,2,18,2023,7,22000
0.0,58.0,25,2,18,2023,7,20000
2.0,30.0,20,2,22,2023,7,7000
2.0,45.0,20,2,19,2023,7,16000
1.0,25.0,20,2,22,2023,7,8000
1.0,55.0,20,2,19,2023,7,23000
1.0,85.0,20,2,20,2023,7,27000
1.0,55.0,25,2,20,2023,7,21000
2.0,82.0,20,2,19,2023,7,29000
0.0,31.7,25,2,23,2023,7,3500
2.0,73.02,20,2,22,2023,7,16000
1.0,48.0,20,2,22,2023,7,16000
1.0,20.0,25,2,20,2023,7,5500
2.0,83.0,20,2,18,2023,7,32000
1.0,50.0,20,2,21,2023,8,15000
1.0,110.0,20,2,21,2023,8,30000
2.0,60.0,20,2,7,2023,8,26000
1.0,45.0,56,2,18,2023,8,17000
1.0,56.0,56,2,19,2023,8,17000
1.0,26.0,20,2,22,2023,8,9500
2.0,20.0,25,2,14,2023,8,7500
2.0,20.0,25,2,14,2023,8,7500
1.0,20.0,20,2,21,2023,8,9000
2.0,25.0,20,2,22,2023,8,7500
1.0,26.4,20,2,14,2023,8,7000
2.0,48.0,20,2,21,2023,8,18000
2.0,79.0,20,2,21,2023,8,30000
1.0,18.0,20,2,21,2023,8,15000
1.0,42.9,20,2,22,2023,8,9500
1.0,66.0,20,1,18,2023,8,24000
1.0,46.0,20,2,21,2023,8,20000
1.0,40.0,20,2,21,2023,8,12000
1.0,45.1,20,2,7,2023,8,24150
1.0,50.0,20,2,21,2023,8,20000
1.0,48.0,20,2,21,2023,8,15000
1.0,80.0,20,2,22,2023,8,25000
1.0,50.0,25,2,22,2023,8,18000
1.0,50.0,25,2,22,2023,8,18000
1.0,53.0,25,2,20,2023,8,15000
1.0,48.0,20,2,20,2023,8,15000
2.0,80.0,20,2,20,2023,8,24000
1.0,30.0,20,2,22,2023,8,7600
1.0,20.0,20,2,14,2023,8,8500
1.0,60.28,20,2,22,2023,8,23000
1.0,52.79,20,2,18,2023,9,20000
2.0,50.0,25,2,23,2023,9,25000
2.0,65.0,20,2,22,2023,9,20000
1.0,45.0,20,2,21,2023,9,9000
1.0,81.78,20,2,21,2023,9,23000
1.0,50.0,25,2,17,2023,9,18000
1.0,60.0,25,2,10,2023,9,19950
1.0,52.0,20,2,22,2023,9,17000
2.0,48.0,20,2,22,2023,9,18000
1.0,109.44,20,2,16,2023,9,35000
1.0,56.0,25,2,22,2023,9,24000
1.0,20.0,20,2,22,2023,9,5500
2.0,60.0,20,2,19,2023,9,18000
1.0,45.0,20,2,21,2023,9,10000
2.0,50.0,25,2,15,2023,9,15000
2.0,49.5,20,2,22,2023,9,14000
1.0,55.0,56,2,17,2023,9,19000
2.0,51.0,25,2,20,2023,9,18000
1.0,25.0,20,2,20,2023,9,10000
2.0,48.0,20,2,22,2023,9,15000
1.0,20.0,20,2,14,2023,9,8500
0.0,53.0,25,2,7,2023,9,20000
2.0,50.0,25,2,7,2023,9,22000
2.0,59.4,20,2,21,2023,9,17000
1.0,58.77,20,2,22,2023,9,19000
1.0,40.0,20,2,21,2023,9,10000
2.0,56.1,20,2,21,2023,9,17000
1.0,45.0,20,2,23,2023,9,17000
1.0,56.1,20,3,16,2023,9,17000
1.0,28.0,25,2,20,2023,10,6000
1.0,50.0,25,2,20,2023,10,18000
2.0,50.0,20,2,22,2023,10,15000
1.0,52.0,56,2,18,2023,10,13500
1.0,50.0,20,2,22,2023,10,15000
1.0,124.96,20,2,18,2023,10,38000
1.0,45.0,20,2,20,2023,10,13000
2.0,48.0,20,2,21,2023,10,18000
2.0,60.0,20,2,19,2023,10,20000
1.0,60.0,20,2,18,2023,10,17850
2.0,143.16,25,2,10,2023,10,40000
1.0,52.8,25,2,20,2023,10,13000
1.0,66.0,56,2,6,2023,10,33000
1.0,66.0,56,3,6,2023,10,33000
2.0,33.0,25,2,21,2023,10,12000
1.0,56.13,25,2,22,2023,10,20000
1.0,50.0,20,2,21,2023,10,16500
1.0,50.0,20,2,21,2023,10,16500
2.0,20.0,20,2,23,2023,10,8000
2.0,50.0,20,2,21,2023,10,16000
1.0,70.0,25,2,20,2023,11,21000
1.0,30.0,20,2,22,2023,11,8900
1.0,59.13,20,2,16,2023,11,25000
2.0,20.0,25,2,14,2023,11,5500
1.0,23.1,20,2,16,2023,11,8500
1.0,55.0,20,2,22,2023,11,21000
1.0,59.4,25,2,20,2023,11,19000
1.0,50.0,20,2,22,2023,11,16000
1.0,50.0,56,2,18,2023,11,15400
1.0,24.0,20,2,22,2023,11,9000
1.0,46.0,20,2,21,2023,11,7850
1.0,72.0,20,2,22,2023,11,30000
1.0,50.0,20,2,21,2023,11,18000
1.0,48.0,25,2,23,2023,11,8500
2.0,82.0,20,2,22,2023,11,37000
1.0,56.1,25,2,20,2023,11,19000
2.0,50.0,25,2,21,2023,11,15000
2.0,80.0,20,2,20,2023,11,21000
1.0,72.6,25,1,15,2023,11,22500
1.0,23.14,20,2,14,2023,12,7875
1.0,27.0,20,2,21,2023,12,8000
1.0,27.0,20,2,21,2023,12,8000
2.0,24.0,25,2,18,2023,12,7000
1.0,33.0,25,2,19,2023,12,8000
1.0,48.0,20,2,21,2023,12,15000
1.0,24.0,20,2,22,2023,12,8000
1.0,46.0,20,2,21,2023,12,13000
1.0,22.0,20,2,14,2023,12,8500
1.0,28.0,20,2,20,2023,12,14000
1.0,50.0,20,2,22,2023,12,14000
1.0,48.0,20,2,21,2023,12,15000
1.0,60.0,20,2,22,2023,12,21000
1.0,50.0,20,2,22,2023,12,17000
1.0,48.0,20,2,22,2023,12,15000
1.0,22.0,20,2,19,2023,12,7000
2.0,48.0,20,2,22,2023,12,17000
2.0,42.9,20,2,16,2023,12,14000
1.0,45.0,56,2,18,2023,12,17000
2.0,30.0,20,2,22,2023,12,10000
2.0,25.0,20,2,22,2023,12,9000
1.0,18.0,25,2,22,2023,12,9000
1.0,33.0,25,2,18,2023,12,7000
1.0,58.0,20,2,14,2023,12,9000
1.0,45.0,25,2,22,2023,12,16000
1.0,23.1,20,2,21,2023,12,7000
1.0,45.0,25,2,20,2023,12,14000
2.0,30.0,20,2,22,2023,12,9000
1.0,45.0,25,2,21,2023,12,14000
1.0,30.0,20,2,22,2023,12,7500
2.0,49.38,25,2,17,2023,12,15000
1.0,66.0,25,2,20,2023,12,20000
1.0,45.0,44,2,9,2023,1,27700
1.0,89.89,44,2,8,2023,1,37000
1.0,72.0,44,2,8,2023,1,29999
2.0,50.0,44,2,9,2023,1,27000
1.0,51.75,44,2,8,2023,1,25700
1.0,50.0,44,2,9,2023,1,26000
2.0,45.0,44,2,9,2023,1,24000
2.0,51.0,44,2,9,2023,1,27000
1.0,45.0,44,2,9,2023,1,27000
2.0,51.0,44,2,9,2023,1,26000
1.0,55.0,44,2,9,2023,1,24000
1.0,55.0,44,2,9,2023,1,24000
2.0,50.0,44,2,9,2023,1,25100
1.0,55.0,44,2,8,2023,2,28000
1.0,60.0,45,2,6,2023,2,38588
2.0,45.0,44,2,5,2023,2,29000
2.0,52.32,44,2,9,2023,2,26000
2.0,52.32,44,1,9,2023,2,30000
2.0,67.0,44,2,9,2023,2,30000
1.0,56.0,45,2,8,2023,2,27000
2.0,50.0,44,2,9,2023,2,27000
2.0,67.0,44,2,9,2023,2,27550
1.0,45.0,45,2,7,2023,2,25000
1.0,72.32,45,2,6,2023,2,45000
1.0,56.0,44,2,9,2023,2,30000
1.0,45.0,44,2,9,2023,2,25000
1.0,60.0,45,2,7,2023,2,36750
1.0,65.0,44,1,9,2023,2,47000
2.0,70.34,44,2,9,2023,2,37000
1.0,42.41,45,2,7,2023,2,28000
2.0,56.0,44,2,9,2023,2,30000
2.0,75.0,46,2,7,2023,2,38000
2.0,50.0,44,2,9,2023,3,28000
1.0,110.0,46,2,4,2023,3,45000
2.0,55.0,44,2,9,2023,3,25000
2.0,50.0,44,2,9,2023,3,28000
1.0,50.0,44,2,8,2023,3,27000
1.0,45.0,44,2,9,2023,3,24000
1.0,49.93,45,2,8,2023,3,27000
2.0,45.0,43,2,8,2023,3,28000
1.0,59.0,45,2,7,2023,3,35000
1.0,84.97,45,2,6,2023,3,46305
1.0,50.0,44,2,9,2023,3,28000
1.0,55.0,45,2,8,2023,3,31000
1.0,50.0,44,2,9,2023,3,28000
2.0,59.94,44,2,5,2023,3,34000
1.0,50.0,44,2,6,2023,3,27000
1.0,89.0,46,2,6,2023,3,40000
2.0,45.0,44,2,9,2023,3,27000
1.0,91.48,46,2,6,2023,3,50000
2.0,120.52,44,2,9,2023,3,45000
2.0,84.82,44,2,8,2023,3,35000
2.0,69.25,44,2,7,2023,3,34000
1.0,55.0,45,2,6,2023,4,31500
1.0,50.0,44,2,9,2023,4,26000
1.0,51.0,44,2,8,2023,4,26000
2.0,138.33,46,2,7,2023,4,38000
2.0,138.33,46,2,7,2023,4,38000
2.0,45.0,44,2,9,2023,4,26000
2.0,45.0,44,2,9,2023,4,25000
1.0,51.0,44,2,8,2023,4,27000
1.0,55.0,44,2,9,2023,4,34000
1.0,84.87,46,2,5,2023,4,60000
1.0,65.0,44,2,8,2023,4,40100
1.0,45.0,44,2,9,2023,4,26500
2.0,49.0,44,2,8,2023,4,28000
1.0,45.0,44,2,9,2023,4,25000
1.0,65.0,44,2,8,2023,4,31600
2.0,45.0,44,2,7,2023,4,26000
2.0,65.0,44,2,8,2023,4,31510
2.0,49.0,44,2,8,2023,4,28300
1.0,45.0,44,1,8,2023,4,25350
1.0,45.0,44,2,8,2023,4,27000
1.0,52.14,44,2,7,2023,4,31800
1.0,105.55,46,2,6,2023,4,58000
1.0,45.0,45,2,7,2023,4,28000
1.0,45.0,45,2,7,2023,4,28000
1.0,45.0,45,2,7,2023,4,28000
1.0,50.0,45,2,7,2023,5,27500
1.0,45.0,44,2,8,2023,5,25000
2.0,45.0,44,2,8,2023,5,30000
1.0,81.07,44,2,8,2023,5,40000
2.0,64.0,44,2,9,2023,5,34000
1.0,68.0,44,2,5,2023,5,34000
2.0,60.0,44,2,8,2023,5,35000
1.0,60.0,44,2,9,2023,5,30000
2.0,45.0,44,2,9,2023,5,24270
2.0,65.0,44,2,9,2023,5,30000
2.0,70.0,44,2,7,2023,5,35000
2.0,45.0,44,2,8,2023,5,25000
2.0,55.0,44,2,9,2023,5,29400
3.0,56.0,45,2,8,2023,6,32000
3.0,56.0,45,2,8,2023,6,32000
2.0,49.0,44,2,9,2023,6,27000
1.0,45.0,44,2,9,2023,6,27000
2.0,95.0,44,2,7,2023,6,50000
2.0,55.0,44,2,9,2023,6,27562
2.0,45.0,44,1,7,2023,6,26775
2.0,80.0,44,2,8,2023,6,49000
1.0,111.11,46,2,5,2023,6,63000
2.0,48.0,44,2,9,2023,6,27000
2.0,60.81,44,2,8,2023,6,30870
1.0,53.0,44,2,8,2023,6,27000
1.0,53.97,44,2,9,2023,6,30000
1.0,60.0,45,2,7,2023,6,33500
1.0,60.0,44,2,8,2023,6,28400
1.0,60.0,44,2,8,2023,6,28300
3.0,40.0,45,2,8,2023,6,29000
2.0,60.0,44,2,8,2023,6,28500
1.0,60.0,44,2,9,2023,6,30000
2.0,50.0,44,2,8,2023,6,28000
2.0,50.0,44,2,8,2023,6,28000
2.0,55.0,44,2,8,2023,6,34000
1.0,60.0,44,2,9,2023,6,30000
1.0,55.0,44,2,8,2023,6,28000
1.0,70.0,44,2,9,2023,7,30000
1.0,45.0,44,2,9,2023,7,25000
1.0,59.51,46,2,5,2023,7,43000
1.0,59.51,46,2,5,2023,7,43000
2.0,50.0,44,2,9,2023,7,26000
1.0,71.67,44,2,9,2023,7,57000
2.0,59.94,44,2,5,2023,7,36000
2.0,45.0,44,2,9,2023,7,26250
1.0,47.03,45,2,7,2023,7,30000
1.0,47.03,45,2,7,2023,7,30000
1.0,68.15,46,2,8,2023,7,39000
1.0,65.0,44,2,8,2023,7,26000
2.0,84.0,44,2,8,2023,7,44000
2.0,46.61,44,2,9,2023,7,22000
2.0,60.0,46,2,6,2023,7,45000
2.0,46.61,44,2,9,2023,7,23000
2.0,45.0,44,2,9,2023,7,28000
2.0,37.86,46,2,5,2023,7,32000
2.0,46.61,44,2,9,2023,7,23000
2.0,84.85,44,1,8,2023,8,44100
1.0,84.0,44,2,9,2023,8,40000
2.0,90.0,46,2,6,2023,8,53000
2.0,84.0,46,2,6,2023,8,53000
1.0,67.0,44,2,8,2023,8,33000
2.0,80.47,46,2,3,2023,8,58000
2.0,50.0,44,2,9,2023,8,25000
1.0,80.0,46,2,5,2023,8,37500
2.0,46.61,44,2,9,2023,8,23000
2.0,46.61,44,1,9,2023,8,22000
2.0,52.01,44,2,9,2023,8,23000
1.0,60.0,45,2,8,2023,8,30000
1.0,60.0,44,2,9,2023,8,27500
2.0,45.0,44,2,8,2023,8,25000
2.0,55.0,44,2,9,2023,8,32000
2.0,52.01,44,2,9,2023,8,25000
2.0,85.83,44,1,9,2023,8,50000
1.0,49.93,45,2,8,2023,8,29000
1.0,54.0,44,2,9,2023,8,28000
1.0,62.49,44,2,9,2023,9,32000
2.0,45.0,44,2,9,2023,9,28000
1.0,46.64,44,2,8,2023,9,23000
1.0,66.31,44,2,9,2023,9,40000
1.0,45.0,44,2,9,2023,9,25000
1.0,75.0,44,2,8,2023,9,31970
2.0,50.0,44,2,9,2023,9,26000
1.0,45.0,45,2,8,2023,9,27500
2.0,60.0,44,2,9,2023,9,29000
2.0,58.61,44,2,8,2023,9,29000
1.0,89.19,45,2,7,2023,9,50000
1.0,50.0,44,2,9,2023,9,25000
1.0,60.0,44,2,9,2023,9,27000
1.0,55.0,45,2,7,2023,9,40000
1.0,45.0,44,2,9,2023,9,25000
1.0,95.29,44,2,9,2023,9,60000
1.0,40.0,45,2,7,2023,9,29000
2.0,48.15,43,2,8,2023,9,26500
2.0,48.15,43,2,8,2023,9,26500
2.0,54.0,44,2,5,2023,9,30000
1.0,45.93,45,2,8,2023,9,25000
1.0,39.92,44,2,9,2023,9,26000
1.0,45.0,44,2,9,2023,10,25000
2.0,65.0,44,2,8,2023,10,32000
1.0,51.19,44,2,7,2023,10,32000
1.0,84.47,44,2,7,2023,10,44000
2.0,60.0,44,2,9,2023,10,35000
2.0,70.0,44,2,9,2023,10,35000
2.0,48.15,43,2,8,2023,10,26500
2.0,68.0,44,2,9,2023,10,31000
2.0,84.73,44,2,8,2023,10,43000
1.0,55.0,44,2,9,2023,10,31010
1.0,122.0,46,4,6,2023,10,65000
1.0,39.0,45,2,7,2023,10,26000
1.0,60.0,44,2,7,2023,10,30000
1.0,60.0,44,2,7,2023,10,29000
1.0,45.0,45,2,8,2023,11,27000
2.0,50.0,44,2,9,2023,11,22000
2.0,55.0,44,2,8,2023,11,28500
1.0,45.0,44,2,8,2023,11,28500
1.0,70.0,44,2,8,2023,11,33000
1.0,65.0,44,2,8,2023,11,29000
1.0,45.0,44,2,8,2023,11,27000
2.0,45.0,44,2,8,2023,11,23100
1.0,53.97,44,2,9,2023,11,29000
1.0,45.0,44,2,9,2023,11,26500
1.0,50.0,45,2,8,2023,11,27000
2.0,58.61,44,2,8,2023,11,29000
1.0,55.0,44,2,9,2023,12,31010
2.0,80.72,44,2,9,2023,12,39690
2.0,45.0,44,2,9,2023,12,24000
1.0,66.0,45,2,8,2023,12,31500
1.0,55.0,44,2,9,2023,12,27500
2.0,50.0,44,2,8,2023,12,27000
1.0,55.0,44,2,8,2023,12,28000
1.0,82.31,44,2,9,2023,12,40000
3.0,83.0,45,2,7,2023,12,47000
1.0,53.27,44,2,9,2023,12,25000
2.0,65.0,44,2,9,2023,12,30500
1.0,65.0,46,2,7,2023,12,50000
1.0,70.0,32,2,17,2023,2,28000
1.0,90.41,32,2,29,2023,5,27000
0.0,112.7,31,2,16,2023,5,31500
0.0,84.33,31,1,16,2023,6,29160
0.0,55.0,32,2,38,2023,7,17000
1.0,78.49,32,2,7,2023,8,30000
1.0,99.7,32,2,13,2023,8,40000
1.0,88.71,32,2,18,2023,9,30000
1.0,120.0,31,2,11,2023,10,43000
1.0,66.0,32,2,29,2023,11,9000
1.0,91.56,31,2,18,2023,11,30000
0.0,72.0,39,2,11,2023,1,20000
0.0,94.05,39,2,22,2023,1,25000
0.0,25.0,39,2,10,2023,3,9000
0.0,24.0,41,1,12,2023,3,6500
1.0,40.0,39,2,6,2023,4,20000
1.0,40.0,39,2,6,2023,4,20000
0.0,90.83,41,2,5,2023,4,40000
1.0,41.0,39,2,6,2023,5,20000
0.0,50.0,40,2,18,2023,5,18000
0.0,131.0,41,2,5,2023,5,40000
0.0,46.44,39,2,29,2023,5,12000
1.0,65.33,39,2,5,2023,6,28000
0.0,84.0,39,2,17,2023,6,18000
0.0,61.0,40,2,16,2023,6,17000
0.0,88.8,39,2,29,2023,7,25000
0.0,121.0,39,2,1,2023,8,60000
0.0,70.0,40,2,17,2023,9,20000
0.0,96.9,39,2,18,2023,9,30000
0.0,60.0,40,2,21,2023,9,21000
1.0,74.0,39,2,10,2023,10,27000
0.0,72.0,39,2,11,2023,10,20000
1.0,99.0,39,2,10,2023,10,28000
0.0,143.16,39,2,17,2023,11,34650
0.0,90.0,39,2,10,2023,11,31000
0.0,65.0,39,2,11,2023,11,17900
0.0,157.51,41,2,10,2023,12,48000
0.0,90.83,41,2,5,2023,12,40000
0.0,125.28,33,2,11,2023,1,33075
0.0,69.0,33,2,15,2023,1,18000
0.0,73.19,33,2,7,2023,2,20000
0.0,148.0,33,2,12,2023,2,38000
0.0,180.0,33,2,2,2023,2,58000
0.0,180.18,33,2,2,2023,2,58000
0.0,125.28,33,2,11,2023,2,38500
0.0,146.37,33,2,7,2023,4,40000
0.0,40.0,33,3,11,2023,4,13000
0.0,80.0,33,2,2,2023,5,30000
0.0,57.0,33,2,6,2023,5,24000
0.0,84.0,33,1,6,2023,5,40000
0.0,110.37,33,2,7,2023,7,35000
0.0,80.0,33,2,12,2023,7,25000
0.0,94.0,35,2,6,2023,9,36500
0.0,50.0,33,2,7,2023,9,21000
0.0,143.0,33,2,16,2023,9,40000
0.0,129.68,33,2,12,2023,10,26300
0.0,113.56,33,2,12,2023,10,29000
2.0,153.18,33,2,16,2023,10,40000
1.0,70.0,33,2,5,2023,11,30000
1.0,70.0,33,2,5,2023,11,30000
0.0,70.0,33,2,7,2023,11,26250
0.0,75.0,33,2,14,2023,12,16000
0.0,75.96,33,2,14,2023,12,16000
0.0,72.08,33,2,1,2023,12,38000
0.0,72.08,33,2,1,2023,12,35000
1.0,55.0,52,2,4,2023,1,22000
1.0,120.0,52,2,4,2023,2,75000
1.0,50.0,52,2,4,2023,2,25000
1.0,68.0,1,2,4,2023,2,28000
1.0,47.27,52,2,3,2023,2,35000
1.0,38.53,52,2,4,2023,2,20000
1.0,53.14,1,2,4,2023,2,30000
1.0,51.85,1,2,4,2023,3,28000
1.0,64.99,52,2,3,2023,3,35000
1.0,51.85,1,2,4,2023,3,28000
1.0,50.0,52,2,3,2023,3,28000
1.0,58.27,1,2,3,2023,3,45000
1.0,48.81,1,2,4,2023,3,30000
1.0,37.23,1,2,4,2023,3,25000
1.0,70.82,11,2,10,2023,3,17800
1.0,38.07,52,2,4,2023,3,25000
2.0,37.98,1,1,5,2023,3,31000
