road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1,-1.0858845775405186,25,2,-1.5740595554980108,2023,12,-0.40096039367105885,0.6863987995182488
2,-0.9804007106610376,20,2,-0.4917372018327875,2023,12,0.7433698879833988,-0.5993516736353084
1,-1.033142644100778,20,2,-0.4917372018327875,2023,12,-0.2102386800619826,0.04352356294147019
1,-1.24411037785974,20,2,-0.5690459413803034,2023,12,0.45728731756978436,-1.6708104012632727
1,-1.033142644100778,25,2,-1.187515857760431,2023,12,-0.40096039367105885,0.257815308467063
1,-0.2947555759444115,20,2,-0.5690459413803034,2023,12,-0.2102386800619826,0.4721070539926559
1,2.711534630120796,25,2,-0.8782808995703673,2023,12,1.3155350288106276,4.115066727927735
1,-1.0858845775405186,25,2,-0.5690459413803034,2023,12,-0.2102386800619826,0.04352356294147019
1,0.9183088931696195,20,2,-1.6513682950455268,2023,12,0.3619264607652462,2.4007327637229916
0,-0.8221749103418162,25,2,-0.8009721600228513,2023,12,0.934091601592475,-0.5993516736353084
1,-0.8221749103418162,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,0.04352356294147019
1,-0.5584652431431139,20,1,-0.4917372018327875,2023,12,-0.40096039367105885,0.6863987995182488
1,0.4963734256516957,20,2,-0.5690459413803034,2023,12,1.5062567424197038,0.04352356294147019
1,-0.9276587772212972,20,2,-0.9555896391178832,2023,12,-0.496321250475597,0.04352356294147019
1,0.6545992259709171,20,2,-0.4144284622852715,2023,12,-0.40096039367105885,1.3292740360950273
1,-0.8749168437815567,20,2,-0.5690459413803034,2023,12,-0.40096039367105885,-0.17076818258412266
1,0.4963734256516957,20,2,-0.5690459413803034,2023,12,0.7433698879833988,-0.17076818258412266
2,1.8149217616452076,20,2,-0.6463546809278194,2023,12,2.2691435968560087,-0.6422100227404269
0,-0.6112071765828543,25,2,-0.4144284622852715,2023,12,-0.40096039367105885,0.04352356294147019
2,-0.7694329769020758,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
1,0.2326637584529933,20,2,-0.4144284622852715,2023,12,-0.019516966452906334,0.6863987995182488
1,-0.4002394428238924,20,0,-0.5690459413803034,2023,12,-0.40096039367105885,0.6006821013080116
1,0.39088955877221476,20,2,-0.5690459413803034,2023,12,1.3155350288106276,0.04352356294147019
1,-0.7694329769020758,25,2,-1.1102071182129152,2023,12,0.3619264607652462,-0.08505148437388553
1,-1.033142644100778,25,2,-1.187515857760431,2023,12,-0.40096039367105885,0.257815308467063
1,-0.6639491100225948,20,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.6863987995182488
1,-0.9276587772212972,25,2,-1.1102071182129152,2023,12,-0.2102386800619826,0.04352356294147019
1,-0.9276587772212972,25,2,-0.7236634204753354,2023,12,-0.2102386800619826,0.12924026115170734
2,-0.7166910434623353,25,2,-0.4917372018327875,2023,12,-0.40096039367105885,0.257815308467063
1,-0.8749168437815567,20,2,-1.3421333368554629,2023,12,-0.40096039367105885,0.9006905450438416
1,0.4963734256516957,25,2,-0.5690459413803034,2023,12,-0.2102386800619826,1.7578575271462131
1,-1.033142644100778,25,2,-1.187515857760431,2023,12,-0.40096039367105885,0.257815308467063
1,0.7600830928503981,20,2,-1.6513682950455268,2023,12,0.3619264607652462,2.1864410181973986
1,0.39088955877221476,20,2,-0.4917372018327875,2023,12,-0.019516966452906334,1.457849083410383
2,0.7600830928503981,25,2,-0.7236634204753354,2023,12,-0.019516966452906334,1.54356578162062
1,0.4963734256516957,20,2,-0.6463546809278194,2023,12,1.3155350288106276,-0.5993516736353084
2,-0.9540297439411675,44,1,-1.496750815950495,2023,1,-0.40096039367105885,0.4721070539926559
1,1.0237927600491004,44,2,-1.5740595554980108,2023,1,-0.019516966452906334,3.2578997458253633
1,1.0237927600491004,44,2,-1.5740595554980108,2023,1,1.3155350288106276,1.972149272671806
3,-0.031045908745709075,45,2,-1.6513682950455268,2023,1,1.3155350288106276,0.6006821013080116
1,3.2368442871806105,46,2,-1.7286770345930427,2023,1,8.944403573173679,-1.027935164686494
2,-0.6112071765828543,44,2,-1.5740595554980108,2023,1,-0.40096039367105885,1.2864156869899088
1,0.7600830928503981,44,2,-1.496750815950495,2023,1,3.22275216490139,-0.17076818258412266
2,0.7600830928503981,44,2,-1.496750815950495,2023,1,0.3619264607652462,3.2578997458253633
2,1.2875024272478028,44,2,-1.5740595554980108,2023,1,0.3619264607652462,3.686483236876549
1,0.09606215084406529,45,2,-1.6513682950455268,2023,1,3.8282936056102073,-0.8136434191609012
2,0.4963734256516957,44,1,-1.5740595554980108,2023,2,1.3155350288106276,0.4721070539926559
1,1.2875024272478028,44,0,-1.6513682950455268,2023,2,0.3619264607652462,0.4292487048875373
2,0.4963734256516957,44,2,-1.496750815950495,2023,2,0.3619264607652462,3.2578997458253633
1,0.7600830928503981,44,2,-1.496750815950495,2023,2,2.650587024074161,-0.5136349754250712
2,1.0237927600491004,44,1,-1.496750815950495,2023,2,2.2691435968560087,3.2578997458253633
2,-0.26732977055574625,44,2,-1.5740595554980108,2023,2,-0.40096039367105885,1.2435573378847902
2,0.2326637584529933,44,2,-1.5740595554980108,2023,2,0.3619264607652462,2.6150245092485846
1,0.6545992259709171,46,2,-1.7286770345930427,2023,2,5.129969300992153,-1.6708104012632727
1,0.7073411594106576,44,2,-1.5740595554980108,2023,2,0.3619264607652462,2.4007327637229916
2,0.4963734256516957,44,2,-1.5740595554980108,2023,2,2.8413087376832378,-0.17076818258412266
1,0.3191605292941677,44,1,-1.5740595554980108,2023,2,-0.2102386800619826,1.6292824798308574
2,0.6545992259709171,44,2,-1.496750815950495,2023,2,0.3619264607652462,1.972149272671806
2,9.253644053986203,46,2,-1.8059857741405587,2023,2,1.3155350288106276,11.829569566849077
2,0.7600830928503981,44,2,-1.5740595554980108,2023,2,0.3619264607652462,4.115066727927735
2,0.7600830928503981,44,2,-1.5740595554980108,2023,2,0.3619264607652462,4.115066727927735
2,0.8655669597298791,44,2,-1.496750815950495,2023,2,3.9856390193376954,-1.542235353947917
2,0.7600830928503981,44,2,-1.496750815950495,2023,2,1.5062567424197038,0.6863987995182488
1,0.6688395479996472,44,2,-1.496750815950495,2023,3,4.176360732946772,-1.542235353947917
1,0.6545992259709171,44,2,-1.496750815950495,2023,3,4.176360732946772,-1.542235353947917
1,0.7600830928503981,44,2,-1.6513682950455268,2023,3,-0.019516966452906334,3.686483236876549
1,0.2326637584529933,45,2,-1.6513682950455268,2023,3,1.3155350288106276,1.2864156869899088
1,0.762720189522385,44,2,-1.496750815950495,2023,3,-0.019516966452906334,3.0436080002997703
1,0.2326637584529933,44,2,-1.5740595554980108,2023,3,3.22275216490139,-0.3850599281097155
3,2.2368572291631312,45,2,-1.6513682950455268,2023,3,1.3155350288106276,4.972233710030106
1,0.4963734256516957,44,2,-1.5740595554980108,2023,3,-0.2102386800619826,2.1007243199871617
1,0.7600830928503981,45,2,-1.8832945136880745,2023,3,0.17120474715616993,5.186525455555699
1,0.7600830928503981,45,2,-1.8832945136880745,2023,3,0.17120474715616993,5.186525455555699
1,1.1044879182119034,46,2,-1.8059857741405587,2023,3,3.22275216490139,1.54356578162062
1,0.4963734256516957,45,2,-1.6513682950455268,2023,3,0.3619264607652462,2.8293162547741777
2,0.7600830928503981,44,2,-1.496750815950495,2023,3,2.2691435968560087,0.257815308467063
2,0.7600830928503981,44,2,-1.496750815950495,2023,3,2.2691435968560087,0.257815308467063
2,0.8128250262901385,44,2,-1.496750815950495,2023,3,-0.2102386800619826,3.686483236876549
3,1.6566959613259862,45,2,-1.6513682950455268,2023,3,7.037186437082916,-1.1136518628967311
2,0.6915185793787356,44,2,-1.496750815950495,2023,3,0.3619264607652462,3.2578997458253633
2,1.5512120944465053,44,2,-1.496750815950495,2023,4,2.2691435968560087,-0.17076818258412266
1,1.0237927600491004,44,2,-1.5740595554980108,2023,4,0.3619264607652462,4.329358473453327
2,1.0237927600491004,44,2,-1.5740595554980108,2023,4,-0.019516966452906334,4.115066727927735
2,0.43624762153039154,44,0,-1.496750815950495,2023,4,-0.2102386800619826,1.7578575271462131
1,0.6545992259709171,45,2,-1.6513682950455268,2023,4,0.3619264607652462,3.2578997458253633
1,1.0237927600491004,44,2,-1.496750815950495,2023,4,0.3619264607652462,2.8293162547741777
1,1.0237927600491004,44,2,-1.496750815950495,2023,4,0.3619264607652462,2.8293162547741777
2,1.0670411454696878,44,2,-1.5740595554980108,2023,4,3.22275216490139,-0.04219313526876695
2,1.0665137261352904,44,2,-1.5740595554980108,2023,4,3.22275216490139,-0.29934322989947837
2,0.4963734256516957,44,2,-1.496750815950495,2023,4,-0.019516966452906334,2.272157716407636
2,0.9504814725678612,44,2,-1.5740595554980108,2023,4,0.3619264607652462,3.2578997458253633
2,0.43624762153039154,44,1,-1.496750815950495,2023,4,-0.2102386800619826,2.1864410181973986
2,0.4963734256516957,44,2,-1.5740595554980108,2023,5,-0.019516966452906334,2.9578913020895334
2,0.2326637584529933,44,2,-1.496750815950495,2023,5,5.14904147235306,-1.45651865573768
2,0.5612460037825763,44,2,-1.496750815950495,2023,5,-0.019516966452906334,2.8293162547741777
2,1.0237927600491004,44,2,-1.6513682950455268,2023,5,4.176360732946772,-0.3850599281097155
2,0.472112136269415,44,2,-1.496750815950495,2023,5,-0.40096039367105885,1.6721408289359758
2,5.11867647231055,46,2,-2.1152207323306227,2023,5,1.3155350288106276,14.829654004207377
2,5.11867647231055,46,2,-2.1152207323306227,2023,5,1.3155350288106276,14.829654004207377
2,4.305395858669752,46,2,-1.6513682950455268,2023,5,1.3155350288106276,15.258237495258562
1,0.762720189522385,44,2,-1.496750815950495,2023,5,0.7433698879833988,3.2578997458253633
2,0.7600830928503981,44,2,-1.5740595554980108,2023,5,-0.019516966452906334,4.115066727927735
1,0.4963734256516957,45,2,-1.6513682950455268,2023,5,1.3155350288106276,3.2578997458253633
2,1.569144351816017,44,2,-1.496750815950495,2023,5,3.22275216490139,1.2435573378847902
2,1.4457282275670242,44,2,-1.6513682950455268,2023,6,0.3619264607652462,2.8293162547741777
1,1.0237927600491004,44,2,-1.6513682950455268,2023,6,0.3619264607652462,0.4292487048875373
2,0.9710508266093599,44,2,-1.5740595554980108,2023,6,-0.019516966452906334,4.972233710030106
2,1.0237927600491004,44,2,-1.496750815950495,2023,6,-0.019516966452906334,1.7149991780410945
2,5.339137754088665,46,2,-2.1152207323306227,2023,6,5.129969300992153,15.258237495258562
2,0.7600830928503981,44,2,-1.5740595554980108,2023,6,-0.019516966452906334,4.543650218978921
2,0.4963734256516957,44,2,-1.6513682950455268,2023,6,0.3619264607652462,2.8293162547741777
3,3.020074940743277,43,2,-1.6513682950455268,2023,6,0.3619264607652462,3.5579081895611933
2,0.4963734256516957,44,2,-1.496750815950495,2023,7,0.7433698879833988,2.4007327637229916
2,0.46103633024706947,44,2,-1.496750815950495,2023,7,1.3155350288106276,0.38639035578241876
2,0.7600830928503981,44,1,-1.496750815950495,2023,7,4.748525873774001,-1.2850852593172055
1,0.2326637584529933,45,2,-1.8832945136880745,2023,7,0.3619264607652462,3.2578997458253633
1,0.2326637584529933,45,2,-1.6513682950455268,2023,7,1.3155350288106276,1.972149272671806
2,0.9657766332653859,44,2,-1.496750815950495,2023,7,0.40960688916751525,4.115066727927735
2,0.6693669673340445,44,1,-1.5740595554980108,2023,8,-0.2102386800619826,2.6150245092485846
1,0.62559116257906,44,1,-1.496750815950495,2023,8,0.3619264607652462,1.54356578162062
2,0.2326637584529933,44,2,-1.496750815950495,2023,8,-0.019516966452906334,2.8293162547741777
2,0.4963734256516957,44,2,-1.5740595554980108,2023,8,1.3155350288106276,0.6863987995182488
2,0.7600830928503981,44,2,-1.496750815950495,2023,8,-0.019516966452906334,2.8293162547741777
1,0.6593459999804939,46,2,-1.7286770345930427,2023,8,-0.2102386800619826,3.2578997458253633
1,0.2326637584529933,44,2,-1.496750815950495,2023,8,-0.019516966452906334,2.8293162547741777
2,0.2326637584529933,44,2,-1.496750815950495,2023,8,3.22275216490139,-0.5993516736353084
2,0.7600830928503981,44,2,-1.496750815950495,2023,8,-0.2102386800619826,2.1864410181973986
1,3.572810403191758,46,2,-1.8059857741405587,2023,8,1.3155350288106276,8.829485129490777
2,0.2326637584529933,44,2,-1.496750815950495,2023,8,-0.019516966452906334,2.8293162547741777
1,0.7600830928503981,44,2,-1.496750815950495,2023,9,-0.019516966452906334,3.2578997458253633
2,0.2326637584529933,44,2,-1.496750815950495,2023,9,1.3155350288106276,1.8007158762513316
2,0.2326637584529933,44,2,-1.496750815950495,2023,9,1.3155350288106276,1.8007158762513316
1,0.5037572963332594,45,2,-1.8832945136880745,2023,9,0.3619264607652462,5.186525455555699
2,0.7247459974457718,44,2,-1.8059857741405587,2023,9,4.176360732946772,0.1720986102568259
1,1.9815862713147874,44,2,-1.5740595554980108,2023,9,5.702134441819382,1.157840639674553
1,1.9815862713147874,44,2,-1.5740595554980108,2023,9,5.702134441819382,1.157840639674553
1,1.0237927600491004,44,2,-1.496750815950495,2023,9,5.129969300992153,-1.45651865573768
1,0.2326637584529933,44,2,-1.496750815950495,2023,9,3.22275216490139,-0.8993601173711384
1,0.7600830928503981,44,2,-1.5740595554980108,2023,9,-0.019516966452906334,3.0436080002997703
2,5.421415170254661,46,2,-1.6513682950455268,2023,9,1.3155350288106276,15.258237495258562
2,0.8144072842933309,44,2,-1.5740595554980108,2023,10,0.3619264607652462,3.900774982402142
2,3.204671707782369,44,2,-1.5740595554980108,2023,10,7.037186437082916,-0.17076818258412266
2,2.07863142884391,44,3,-1.496750815950495,2023,10,5.225330157796691,3.2578997458253633
2,1.2875024272478028,44,2,-1.5740595554980108,2023,10,-0.019516966452906334,4.115066727927735
2,1.2875024272478028,44,2,-1.5740595554980108,2023,10,-0.019516966452906334,4.115066727927735
2,5.945669988645681,46,1,-1.5740595554980108,2023,10,3.22275216490139,10.972402584746707
1,0.8128250262901385,45,2,-1.6513682950455268,2023,10,4.176360732946772,0.6863987995182488
2,6.40716190624341,46,2,-1.8059857741405587,2023,10,9.898012141219061,-0.3850599281097155
1,0.2326637584529933,44,2,-1.5740595554980108,2023,10,0.17120474715616993,2.1864410181973986
2,0.4963734256516957,44,2,-1.6513682950455268,2023,10,0.17120474715616993,3.0436080002997703
1,3.000033006036176,46,2,-1.8059857741405587,2023,10,4.176360732946772,3.2578997458253633
1,0.56862987446414,44,2,-1.5740595554980108,2023,10,3.699556448924081,-1.5850937030530354
1,0.7600830928503981,44,2,-1.496750815950495,2023,11,-0.019516966452906334,2.8293162547741777
2,0.9504814725678612,44,2,-1.5740595554980108,2023,11,0.3619264607652462,3.686483236876549
1,1.0237927600491004,46,2,-1.7286770345930427,2023,11,0.3619264607652462,3.900774982402142
2,0.2326637584529933,44,1,-1.496750815950495,2023,11,0.3619264607652462,1.7578575271462131
2,0.2326637584529933,44,1,-1.496750815950495,2023,11,0.3619264607652462,1.972149272671806
2,2.07863142884391,44,2,-1.496750815950495,2023,11,7.037186437082916,-1.2422269102120869
2,0.8655669597298791,44,1,-1.496750815950495,2023,11,2.2691435968560087,0.257815308467063
1,-0.9751265173170636,45,2,-1.5740595554980108,2023,12,-0.019516966452906334,0.6863987995182488
2,9.113877930370892,46,2,-1.8059857741405587,2023,12,11.233064136482595,4.972233710030106
2,9.113877930370892,46,1,-1.8059857741405587,2023,12,11.233064136482595,4.972233710030106
3,4.503705528403177,45,2,-1.5740595554980108,2023,12,6.655743009864763,-1.3279436084223242
1,2.07863142884391,44,2,-1.5740595554980108,2023,12,7.037186437082916,-1.2422269102120869
1,-0.08378784218544955,45,2,-1.6513682950455268,2023,12,0.3619264607652462,2.4007327637229916
2,0.2326637584529933,44,2,-1.496750815950495,2023,12,3.22275216490139,-0.5136349754250712
1,0.7600830928503981,44,2,-1.5740595554980108,2023,12,5.129969300992153,-1.2422269102120869
1,0.4963734256516957,44,2,-1.496750815950495,2023,12,-0.019516966452906334,2.4007327637229916
1,1.2875024272478028,44,2,-1.5740595554980108,2023,12,0.3619264607652462,3.686483236876549
3,0.2326637584529933,45,2,-1.5740595554980108,2023,12,0.3619264607652462,2.8293162547741777
1,1.2875024272478028,44,2,-1.496750815950495,2023,12,7.037186437082916,-1.027935164686494
1,3.7769216856035537,32,2,-0.8009721600228513,2023,2,4.939247587383076,-0.17076818258412266
1,3.5216507277552096,32,2,-0.8782808995703673,2023,2,4.176360732946772,-1.027935164686494
0,6.275307072644059,32,1,-1.187515857760431,2023,3,-0.5535377645583199,3.2578997458253633
1,4.109195866273918,32,2,-1.1102071182129152,2023,3,0.3619264607652462,2.6150245092485846
1,3.9367297439259676,31,1,-1.5740595554980108,2023,5,-0.5344655931974123,4.543650218978921
1,3.8191152323553452,32,2,-0.10519350409520774,2023,5,2.2691435968560087,1.972149272671806
1,5.979952245381512,31,2,-0.9555896391178832,2023,8,1.3155350288106276,4.543650218978921
1,2.8697604304400173,32,2,-0.8782808995703673,2023,9,0.3619264607652462,3.686483236876549
0,0.2326637584529933,32,2,-1.8059857741405587,2023,10,-0.2102386800619826,3.2578997458253633
1,-0.43504911889412096,32,2,-1.1102071182129152,2023,10,-0.2102386800619826,1.1149822905694344
1,1.9989911093499015,32,2,-1.6513682950455268,2023,10,3.22275216490139,-0.17076818258412266
0,4.9208942219115235,32,1,-1.5740595554980108,2023,11,-0.538852192610421,9.98666055532898
1,1.8444572443714624,31,2,-1.5740595554980108,2023,11,1.3155350288106276,1.54356578162062
1,2.3423410960426123,31,2,-1.5740595554980108,2023,11,0.3619264607652462,3.686483236876549
0,5.670884515424635,11,2,-1.419442076402979,2023,11,-0.2102386800619826,3.2578997458253633
1,3.7220700748262225,31,2,-1.496750815950495,2023,11,3.4134738785104664,1.54356578162062
1,3.7220700748262225,31,2,-1.496750815950495,2023,11,2.459865310465085,2.8293162547741777
0,1.4457282275670242,32,2,-1.187515857760431,2023,11,-0.019516966452906334,1.3292740360950273
1,10.795290768429819,39,2,-1.1102071182129152,2023,2,9.039764429978216,2.8293162547741777
0,-0.8221749103418162,39,2,-1.6513682950455268,2023,2,-0.019516966452906334,0.257815308467063
0,-0.4529813762636329,39,2,-1.5740595554980108,2023,3,-0.40096039367105885,0.04352356294147019
0,-0.031045908745709075,41,2,0.358658933189888,2023,3,-0.496321250475597,-0.3850599281097155
0,0.4963734256516957,39,2,-1.5740595554980108,2023,4,-0.2102386800619826,0.6863987995182488
1,1.630324994606116,39,2,-1.419442076402979,2023,4,1.3155350288106276,1.1149822905694344
1,2.0417120754360916,39,2,-2.1152207323306227,2023,4,7.037186437082916,-0.3850599281097155
0,-0.8221749103418162,39,2,-1.5740595554980108,2023,5,-0.40096039367105885,0.04352356294147019
1,2.415124964189454,39,2,-2.1152207323306227,2023,5,0.3619264607652462,4.115066727927735
0,-0.5584652431431139,40,2,-1.0328983786653991,2023,5,-0.40096039367105885,0.4721070539926559
0,3.660889432036124,40,2,-1.0328983786653991,2023,6,5.129969300992153,-0.17076818258412266
0,-0.8749168437815567,39,2,-1.5740595554980108,2023,7,-0.40096039367105885,0.04352356294147019
0,-0.4002394428238924,40,2,0.8225113704749837,2023,7,-0.496321250475597,0.257815308467063
