road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,31.93,제일로,2,37,2023,6,500,45
0.0,31.0,시민로,2,36,2023,6,500,40
0.0,42.32,남문로,2,35,2023,6,1500,40
0.0,42.32,남문로,2,35,2023,6,1500,40
0.0,32.28,태평로,2,34,2023,6,500,35
0.0,30.0,남문로,2,18,2023,6,500,40
0.0,48.03,제일로,2,42,2023,6,4500,25
1.0,66.0,남문로,0,36,2023,6,60,60
0.0,36.52,남문로,2,31,2023,6,1000,50
0.0,46.76,시민로,2,33,2023,6,300,30
0.0,36.14,태평로,2,37,2023,6,800,50
0.0,28.52,남문로,2,33,2023,6,200,20
1.0,45.0,남문로,2,28,2023,6,1000,45
0.0,39.74,남문로,2,32,2023,6,1000,40
1.0,61.37,탄리로,2,19,2023,6,8000,45
0.0,41.04,남문로,2,17,2023,6,2000,40
1.0,47.0,모란로,2,34,2023,6,2000,47
0.0,54.18,모란로,2,35,2023,6,500,40
0.0,34.36,남문로,2,20,2023,6,2000,40
0.0,24.0,수정로,2,35,2023,6,500,40
0.0,40.12,제일로,2,33,2023,6,500,25
0.0,34.85,남문로,1,36,2023,6,2000,50
0.0,61.2,남문로,0,27,2023,6,1000,80
0.0,38.98,남문로,2,38,2023,6,500,35
0.0,34.73,남문로,2,39,2023,6,500,40
0.0,39.26,성남대로,2,32,2023,6,3000,60
1.0,62.4,시민로,2,22,2023,6,9000,35
1.0,62.4,시민로,2,22,2023,6,9000,35
0.0,44.28,남문로,2,34,2023,6,100,18
0.0,40.8,남문로,2,36,2023,6,11000,15
0.0,34.0,수정북로,2,38,2023,6,1000,48
0.0,37.26,탄리로,2,33,2023,6,200,20
1.0,25.0,남문로,2,22,2023,6,1000,35
2.0,43.47,탄리로,2,34,2023,6,1000,50
0.0,65.5,남문로,2,44,2023,6,500,40
0.0,46.17,남문로,2,35,2023,6,500,45
0.0,50.0,남문로,2,22,2023,6,4000,65
0.0,31.2,남문로,2,34,2023,6,500,30
0.0,30.0,태평로,2,30,2023,6,500,35
0.0,35.78,공원로,2,33,2023,6,3000,45
0.0,20.0,수정북로,2,33,2023,6,500,33
0.0,36.75,시민로,2,37,2023,6,14000,11
0.0,38.35,남문로,2,28,2023,6,2000,45
0.0,40.0,성남대로,2,35,2023,6,5000,30
0.0,42.04,성남대로,2,32,2023,6,500,45
0.0,96.23,제일로,2,51,2023,7,4000,40
0.0,38.15,남문로,2,36,2023,7,1000,55
0.0,38.0,모란로,2,36,2023,7,2000,50
0.0,61.83,성남대로,2,27,2023,7,2000,80
0.0,25.0,탄리로,2,45,2023,7,200,28
0.0,36.64,남문로,2,33,2023,7,500,30
0.0,43.92,남문로,2,35,2023,7,4000,15
1.0,49.5,수정로,2,24,2023,7,1000,50
0.0,20.0,모란로,2,22,2023,7,500,38
0.0,15.0,모란로,1,45,2023,7,500,40
0.0,40.0,모란로,2,17,2023,7,1000,50
0.0,30.38,남문로,2,34,2023,7,1000,35
0.0,43.0,남문로,2,22,2023,7,2000,50
0.0,13.2,제일로,2,34,2023,7,300,35
0.0,16.0,수정로,2,33,2023,7,1000,45
0.0,35.0,제일로,2,28,2023,7,1000,40
0.0,40.92,수정북로,2,31,2023,7,500,30
0.0,60.0,모란로,2,35,2023,7,5000,50
0.0,38.76,남문로,2,37,2023,7,1500,52
0.0,18.0,제일로,2,19,2023,7,500,35
0.0,31.65,태평로,2,31,2023,7,500,45
3.0,28.0,성남대로,2,35,2023,7,1000,50
0.0,46.31,탄리로,2,29,2023,7,1000,50
0.0,29.69,남문로,2,41,2023,7,1000,50
1.0,60.37,모란로,2,34,2023,7,10000,65
0.0,40.0,남문로,2,50,2023,7,1000,55
2.0,50.0,남문로,2,41,2023,7,5000,40
0.0,16.0,남문로,1,13,2023,7,300,35
0.0,52.97,수정로,2,35,2023,7,5000,70
0.0,69.4,남문로,2,37,2023,7,7000,30
0.0,20.0,성남대로,2,39,2023,7,500,30
0.0,40.65,시민로,2,34,2023,7,1000,50
0.0,49.5,성남대로,2,40,2023,7,3000,65
0.0,42.0,제일로,2,29,2023,7,4000,40
0.0,16.6,남문로,2,23,2023,7,500,40
0.0,33.06,수정로,2,32,2023,7,500,40
0.0,45.61,모란로,2,36,2023,7,100,27
2.0,42.0,탄리로,2,22,2023,7,1000,50
0.0,20.0,남문로,2,36,2023,7,100,20
0.0,34.1,제일로,2,32,2023,7,500,50
0.0,34.15,남문로,2,36,2023,7,1000,45
0.0,47.07,공원로,2,31,2023,7,1000,30
0.0,20.0,성남대로,2,32,2023,7,500,35
1.0,39.12,성남대로,2,17,2023,7,3000,40
0.0,30.36,탄리로,2,34,2023,7,500,40
0.0,34.65,남문로,2,41,2023,7,1000,50
0.0,36.85,공원로,2,31,2023,7,1000,50
0.0,35.31,모란로,2,33,2023,7,1000,55
1.0,30.0,수정로,2,38,2023,7,2000,50
0.0,42.3,탄리로,2,35,2023,7,1000,40
0.0,45.0,수정로,2,34,2023,7,2000,40
0.0,49.5,탄리로,2,29,2023,7,1000,40
0.0,49.5,탄리로,2,29,2023,7,1000,40
0.0,72.93,남문로,2,36,2023,7,500,40
0.0,27.0,남문로,2,35,2023,7,300,25
0.0,34.41,탄리로,2,36,2023,7,9400,15
0.0,30.0,수정로,2,21,2023,7,1000,55
2.0,49.18,태평로,2,31,2023,7,500,40
0.0,38.35,성남대로,2,38,2023,7,1000,60
0.0,36.36,수정로,2,31,2023,7,500,53
2.0,49.5,탄리로,2,34,2023,7,500,45
0.0,47.85,성남대로,2,30,2023,7,500,40
0.0,25.0,제일로,2,21,2023,7,500,40
0.0,38.38,남문로,2,34,2023,7,1000,50
0.0,24.7,수정북로,2,41,2023,7,300,30
0.0,23.2,남문로,2,27,2023,7,500,40
0.0,38.0,남문로,2,33,2023,7,5000,20
0.0,65.58,남문로,2,32,2023,7,300,41
0.0,42.03,성남대로,2,35,2023,7,500,40
0.0,45.6,남문로,2,31,2023,7,1000,50
1.0,45.0,모란로,2,34,2023,7,5000,53
0.0,42.93,성남대로,2,41,2023,7,1000,80
0.0,33.36,남문로,2,37,2023,7,12000,20
0.0,36.3,제일로,2,31,2023,7,1500,45
0.0,51.8,수정로,2,34,2023,7,1000,60
0.0,38.4,성남대로,2,34,2023,7,4800,96
0.0,38.88,시민로,2,34,2023,7,500,45
0.0,37.8,제일로,2,34,2023,7,500,40
0.0,15.0,성남대로,2,35,2023,7,1000,40
0.0,37.0,수정로,2,24,2023,7,1000,75
0.0,56.0,시민로,2,31,2023,7,1000,45
0.0,76.51,남문로,2,34,2023,7,700,30
0.0,29.7,탄리로,2,12,2023,7,500,50
0.0,59.34,탄리로,2,35,2023,7,1000,55
0.0,31.0,시민로,2,22,2023,7,1000,60
0.0,35.98,공원로,2,9,2023,7,500,50
0.0,24.84,남문로,2,38,2023,7,1000,35
0.0,16.0,수정로,2,23,2023,7,300,30
0.0,54.71,남문로,2,35,2023,7,200,28
0.0,21.0,시민로,2,38,2023,7,50,45
0.0,23.26,성남대로,2,33,2023,7,3000,45
0.0,67.1,남문로,2,33,2023,7,300,45
1.0,54.84,모란로,2,39,2023,7,5000,75
0.0,74.54,남문로,2,20,2023,7,13500,20
0.0,32.0,시민로,2,28,2023,7,500,45
0.0,25.0,남문로,2,40,2023,7,500,33
0.0,25.0,남문로,2,40,2023,7,500,43
0.0,36.69,남문로,2,45,2023,7,1000,55
0.0,47.72,수정로,2,29,2023,7,1000,60
0.0,36.0,모란로,2,33,2023,7,3000,35
0.0,15.9,남문로,2,32,2023,7,300,20
0.0,48.31,태평로,2,31,2023,7,1000,40
1.0,49.07,수정로,2,12,2023,8,6000,51
0.0,35.37,남문로,2,52,2023,8,2000,50
0.0,56.74,수정북로,2,33,2023,8,2000,52
0.0,47.58,남문로,2,37,2023,8,3000,50
2.0,82.62,남문로,2,21,2023,8,3000,80
0.0,41.66,남문로,2,37,2023,8,5000,25
0.0,26.44,남문로,2,20,2023,8,300,45
0.0,39.21,남문로,2,33,2023,8,500,45
0.0,39.42,시민로,2,33,2023,8,525,37
0.0,41.98,수정북로,2,27,2023,8,1000,60
0.0,47.0,성남대로,2,34,2023,8,1500,60
0.0,18.0,제일로,1,37,2023,8,500,38
0.0,18.98,시민로,2,17,2023,8,500,35
0.0,15.0,제일로,2,37,2023,8,300,37
0.0,66.8,남문로,2,20,2023,8,2000,55
0.0,47.56,성남대로,2,33,2023,8,300,32
0.0,18.0,남문로,1,40,2023,8,500,40
0.0,27.0,제일로,2,21,2023,8,1000,30
0.0,37.18,남문로,2,33,2023,8,1000,45
0.0,60.0,남문로,2,31,2023,8,2000,40
0.0,28.0,성남대로,2,24,2023,8,500,40
0.0,74.74,수정로,2,34,2023,8,500,48
0.0,15.0,제일로,2,37,2023,8,500,35
0.0,30.0,남문로,2,33,2023,8,200,20
0.0,47.0,공원로,2,31,2023,8,500,30
0.0,37.62,제일로,2,34,2023,8,2000,50
0.0,26.52,태평로,2,37,2023,8,500,30
0.0,22.64,수정로,2,12,2023,8,5000,25
0.0,38.98,남문로,2,33,2023,8,500,35
0.0,39.19,시민로,2,40,2023,8,500,55
0.0,34.0,모란로,2,28,2023,8,500,45
0.0,15.0,제일로,2,37,2023,8,300,37
0.0,37.0,수정로,2,31,2023,8,500,50
0.0,41.46,남문로,2,37,2023,8,1000,60
0.0,18.52,태평로,2,30,2023,8,1000,10
0.0,43.07,제일로,2,34,2023,8,500,60
0.0,44.19,탄리로,2,34,2023,8,1000,30
0.0,40.38,제일로,2,33,2023,8,500,35
0.0,125.8,수정로,2,24,2023,8,2000,60
0.0,49.82,탄리로,2,31,2023,8,500,35
0.0,20.0,탄리로,2,25,2023,8,500,30
0.0,36.16,탄리로,2,39,2023,8,500,40
1.0,52.23,수정북로,2,23,2023,8,3000,50
0.0,45.69,태평로,2,28,2023,8,3000,25
0.0,65.3,모란로,2,30,2023,8,500,45
0.0,41.94,남문로,2,32,2023,8,1000,55
0.0,41.94,남문로,2,32,2023,8,1000,55
0.0,41.89,남문로,2,32,2023,8,2000,55
0.0,26.4,시민로,2,31,2023,8,500,35
0.0,25.0,수정북로,2,30,2023,8,1000,50
1.0,25.78,남문로,2,35,2023,8,1000,45
0.0,42.3,성남대로,2,29,2023,8,500,60
0.0,30.0,탄리로,2,34,2023,8,300,22
2.0,18.0,태평로,2,36,2023,8,2000,30
0.0,19.78,남문로,2,36,2023,8,500,45
0.0,15.0,모란로,2,22,2023,8,300,38
0.0,16.52,탄리로,2,32,2023,8,700,17
0.0,42.45,시민로,2,34,2023,8,500,47
2.0,22.23,남문로,2,34,2023,8,1000,40
0.0,41.2,남문로,2,37,2023,8,500,30
2.0,33.75,남문로,2,36,2023,8,1000,50
1.0,24.0,남문로,2,33,2023,8,500,25
1.0,62.4,시민로,0,22,2023,8,9000,30
0.0,20.0,수정로,2,35,2023,8,6000,75
0.0,20.0,수정로,2,35,2023,8,2000,45
0.0,38.23,남문로,2,34,2023,8,1000,70
1.0,25.0,남문로,2,26,2023,8,1000,50
0.0,34.52,탄리로,2,29,2023,8,1000,45
0.0,43.31,성남대로,2,44,2023,8,4000,30
0.0,40.0,모란로,2,35,2023,8,2000,50
1.0,29.75,수정북로,2,23,2023,8,1000,65
0.0,46.28,남문로,2,22,2023,8,2000,48
2.0,48.36,탄리로,2,34,2023,8,300,50
0.0,38.7,태평로,2,34,2023,8,1000,40
0.0,41.7,남문로,2,36,2023,8,500,30
0.0,40.0,남문로,2,26,2023,8,2000,45
0.0,48.0,수정로,2,29,2023,8,5000,45
0.0,48.0,수정로,2,29,2023,8,5000,45
0.0,29.0,태평로,2,26,2023,8,1000,45
0.0,39.98,남문로,2,31,2023,8,1000,45
0.0,12.0,남문로,2,40,2023,8,500,20
0.0,79.92,남문로,2,27,2023,8,5000,70
0.0,39.93,남문로,2,34,2023,8,1000,30
0.0,39.76,제일로,2,33,2023,8,200,22
0.0,30.0,모란로,2,34,2023,8,1000,50
0.0,37.98,남문로,2,18,2023,8,500,50
0.0,41.45,남문로,2,34,2023,8,500,40
0.0,16.0,수정로,2,26,2023,8,300,33
0.0,69.87,공원로,0,35,2023,8,10000,60
0.0,42.27,시민로,2,40,2023,8,500,65
0.0,93.15,모란로,2,31,2023,8,2000,40
0.0,39.36,남문로,2,33,2023,8,500,48
0.0,23.14,수정북로,2,37,2023,8,500,50
0.0,32.85,태평로,2,41,2023,8,500,30
0.0,25.0,탄리로,2,33,2023,8,300,26
0.0,46.49,남문로,2,33,2023,8,2000,50
0.0,52.89,수정로,2,22,2023,8,15000,20
0.0,45.0,수정로,2,20,2023,8,2000,50
0.0,50.0,제일로,2,37,2023,8,500,20
1.0,107.55,남문로,2,24,2023,8,5000,85
0.0,59.17,수정로,2,20,2023,8,1000,60
0.0,40.18,수정로,2,40,2023,8,200,20
0.0,38.0,남문로,2,28,2023,8,1000,35
0.0,44.9,제일로,2,34,2023,8,1000,35
0.0,37.42,남문로,2,40,2023,8,13000,10
0.0,29.81,제일로,1,38,2023,8,1000,60
0.0,66.93,수정북로,2,36,2023,8,1000,85
0.0,20.21,탄리로,2,36,2023,8,300,30
0.0,35.67,남문로,2,32,2023,8,500,45
0.0,21.0,태평로,2,33,2023,8,500,47
0.0,33.17,시민로,2,28,2023,8,4000,20
0.0,49.65,수정로,2,23,2023,8,1000,65
0.0,49.58,남문로,2,36,2023,8,7000,40
0.0,45.51,태평로,2,35,2023,8,1000,55
0.0,45.51,태평로,2,35,2023,8,1000,55
0.0,35.98,남문로,2,33,2023,8,2000,50
0.0,77.96,수정로,2,36,2023,8,500,35
0.0,25.0,제일로,2,21,2023,8,500,40
0.0,34.66,남문로,2,31,2023,8,5000,25
0.0,50.0,시민로,2,27,2023,8,1000,30
0.0,37.07,남문로,2,17,2023,8,600,55
0.0,44.92,남문로,2,35,2023,8,500,60
0.0,41.54,남문로,2,19,2023,8,1500,50
0.0,43.26,시민로,2,31,2023,8,1000,50
0.0,21.0,남문로,2,41,2023,8,300,40
0.0,41.1,남문로,2,34,2023,8,10000,10
0.0,34.15,남문로,2,36,2023,8,1000,47
0.0,31.0,모란로,2,34,2023,9,500,40
0.0,22.64,수정로,2,12,2023,9,1000,45
0.0,37.56,제일로,2,34,2023,9,500,33
0.0,41.98,수정북로,1,27,2023,9,500,50
0.0,59.35,수정북로,2,35,2023,9,8400,23
0.0,38.1,수정북로,2,35,2023,9,1000,60
0.0,34.14,탄리로,2,37,2023,9,500,40
0.0,41.34,탄리로,2,35,2023,9,500,48
0.0,42.0,수정로,2,30,2023,9,4000,50
0.0,36.2,수정로,2,28,2023,9,5000,40
0.0,50.0,수정로,2,33,2023,9,5000,50
1.0,50.0,남문로,2,26,2023,9,1000,65
0.0,25.0,수정로,2,39,2023,9,1000,50
0.0,30.0,남문로,2,35,2023,9,1000,62
1.0,44.32,모란로,2,27,2023,9,200,20
0.0,38.74,태평로,2,27,2023,9,2000,50
0.0,39.6,시민로,2,33,2023,9,1000,45
0.0,20.0,수정북로,2,36,2023,9,300,25
0.0,41.4,탄리로,2,35,2023,9,50,11
0.0,33.62,남문로,2,35,2023,9,1000,30
0.0,20.0,남문로,2,24,2023,9,500,50
0.0,66.14,남문로,2,26,2023,9,9000,40
0.0,38.11,남문로,2,17,2023,9,500,40
0.0,38.29,성남대로,2,33,2023,9,1000,70
0.0,25.0,남문로,2,34,2023,9,300,25
0.0,38.78,태평로,1,32,2023,9,300,45
0.0,18.52,태평로,2,33,2023,9,500,28
1.0,37.56,수정북로,2,35,2023,9,500,45
0.0,39.48,남문로,2,34,2023,9,500,40
0.0,35.25,남문로,2,36,2023,9,1000,40
0.0,35.25,남문로,2,36,2023,9,1000,40
0.0,30.0,남문로,2,52,2023,9,1000,50
0.0,41.65,남문로,1,42,2023,9,500,51
0.0,43.96,수정로,2,33,2023,9,2000,40
0.0,40.78,시민로,2,34,2023,9,500,40
1.0,60.0,남문로,2,22,2023,9,16000,10
1.0,56.0,수정로,2,24,2023,9,1000,50
0.0,37.91,탄리로,2,31,2023,9,500,40
0.0,38.97,제일로,2,33,2023,9,1000,40
0.0,74.3,시민로,2,35,2023,9,1600,34
1.0,19.6,수정북로,2,36,2023,9,500,40
0.0,24.5,수정로,2,35,2023,9,1900,15
0.0,37.49,탄리로,2,34,2023,9,500,40
0.0,37.8,탄리로,2,37,2023,9,300,28
0.0,41.5,탄리로,2,34,2023,9,1000,42
1.0,20.0,성남대로,2,33,2023,9,1000,25
1.0,25.78,수정북로,2,23,2023,9,700,50
0.0,39.96,남문로,2,34,2023,9,1000,55
0.0,17.0,남문로,2,36,2023,9,500,27
0.0,73.87,남문로,2,34,2023,9,500,31
0.0,39.45,남문로,2,32,2023,9,500,50
0.0,65.98,제일로,2,45,2023,9,4000,40
0.0,42.51,성남대로,2,51,2023,9,500,40
0.0,47.0,남문로,2,33,2023,9,2000,50
0.0,47.88,남문로,2,33,2023,9,500,30
0.0,47.0,남문로,2,33,2023,9,2000,50
0.0,77.29,수정북로,2,35,2023,9,500,40
0.0,27.0,모란로,2,39,2023,9,500,40
0.0,44.34,탄리로,2,19,2023,9,500,45
0.0,23.1,수정로,2,20,2023,9,500,40
0.0,20.0,시민로,2,31,2023,9,100,10
0.0,43.17,남문로,2,33,2023,9,500,45
0.0,21.04,시민로,2,34,2023,9,200,20
0.0,21.5,수정북로,2,51,2023,9,500,45
0.0,38.0,시민로,1,34,2023,9,500,70
0.0,29.7,시민로,2,41,2023,9,1000,40
0.0,44.34,탄리로,2,19,2023,9,500,45
0.0,44.16,제일로,2,27,2023,9,2500,50
0.0,30.51,탄리로,1,35,2023,9,300,35
0.0,21.0,수정북로,2,36,2023,9,100,30
0.0,54.0,탄리로,2,27,2023,9,11000,15
0.0,22.0,남문로,2,35,2023,9,400,25
0.0,39.03,성남대로,2,33,2023,9,1000,80
0.0,21.48,수정북로,2,41,2023,9,55,30
0.0,33.9,제일로,2,36,2023,9,1000,40
0.0,63.76,수정로,2,31,2023,9,11000,30
0.0,29.7,남문로,2,33,2023,9,1000,30
0.0,20.0,시민로,2,35,2023,9,500,30
0.0,40.66,시민로,2,31,2023,9,500,40
0.0,40.35,남문로,2,39,2023,9,1000,55
0.0,17.0,남문로,2,24,2023,9,500,35
0.0,22.0,제일로,2,35,2023,9,300,30
0.0,34.88,남문로,2,34,2023,9,2000,50
1.0,29.75,수정북로,2,23,2023,9,1000,65
0.0,39.66,수정로,2,35,2023,9,1000,40
0.0,51.0,수정로,2,35,2023,9,13000,30
0.0,35.98,공원로,2,9,2023,9,1000,50
0.0,39.66,수정로,2,35,2023,9,1000,40
0.0,49.5,수정북로,2,40,2023,9,1000,60
0.0,28.0,남문로,2,32,2023,9,500,45
0.0,36.69,남문로,2,42,2023,9,2000,45
1.0,24.89,수정로,2,23,2023,9,500,35
0.0,69.19,제일로,2,37,2023,9,15000,20
0.0,41.4,시민로,2,31,2023,9,900,32
0.0,73.1,남문로,2,34,2023,9,4000,50
0.0,52.44,모란로,2,27,2023,9,3000,50
0.0,42.55,제일로,2,26,2023,9,2500,29
0.0,78.0,시민로,2,24,2023,9,5000,50
0.0,33.28,남문로,2,34,2023,9,5500,15
0.0,39.73,탄리로,2,37,2023,9,500,40
1.0,23.0,남문로,2,31,2023,9,500,40
1.0,25.0,수정북로,2,35,2023,9,2000,30
0.0,88.9,탄리로,2,28,2023,9,15000,90
0.0,34.36,남문로,2,20,2023,10,2000,40
0.0,41.76,탄리로,2,35,2023,10,300,30
0.0,36.0,공원로,2,36,2023,10,250,35
0.0,24.64,수정북로,2,33,2023,10,500,35
1.0,20.0,수정로,2,12,2023,10,1000,50
0.0,29.75,시민로,2,41,2023,10,1000,40
0.0,25.0,남문로,2,32,2023,10,300,30
0.0,39.04,탄리로,2,35,2023,10,1000,35
0.0,55.0,남문로,2,29,2023,10,3000,60
0.0,123.04,탄리로,2,9,2023,10,3000,65
0.0,37.17,태평로,2,39,2023,10,300,37
0.0,38.07,태평로,2,38,2023,10,1000,55
0.0,14.1,남문로,2,39,2023,10,200,20
0.0,56.0,시민로,2,20,2023,10,2000,70
0.0,41.91,남문로,2,35,2023,10,500,40
0.0,50.0,남문로,2,22,2023,10,1000,58
0.0,50.0,남문로,2,22,2023,10,1000,58
0.0,38.07,태평로,2,38,2023,10,1000,55
0.0,40.5,남문로,2,34,2023,10,2500,40
0.0,20.0,남문로,2,20,2023,10,500,35
0.0,43.74,공원로,2,35,2023,10,300,35
0.0,37.66,남문로,2,33,2023,10,500,53
1.0,46.28,남문로,2,33,2023,10,2000,50
1.0,75.09,탄리로,2,27,2023,10,20000,20
1.0,75.09,탄리로,2,27,2023,10,20000,20
0.0,42.92,태평로,2,27,2023,10,1000,40
0.0,47.36,남문로,2,31,2023,10,500,40
0.0,30.0,수정로,2,35,2023,10,500,45
0.0,45.07,남문로,2,34,2023,10,500,30
0.0,24.52,탄리로,2,30,2023,10,300,32
0.0,64.42,모란로,2,21,2023,10,500,65
0.0,16.5,모란로,2,45,2023,10,2000,30
0.0,43.0,수정로,2,29,2023,10,1000,42
1.0,45.0,남문로,2,31,2023,10,2000,30
0.0,33.98,남문로,2,44,2023,10,1000,50
0.0,34.71,시민로,2,37,2023,10,1000,40
0.0,40.74,수정북로,2,36,2023,10,1500,60
1.0,57.6,수정로,2,50,2023,10,8000,30
0.0,15.82,태평로,2,41,2023,10,300,27
0.0,74.52,남문로,2,20,2023,10,2000,100
0.0,46.56,시민로,2,35,2023,10,1000,40
0.0,42.69,태평로,2,36,2023,10,4000,20
0.0,40.0,남문로,2,31,2023,10,500,35
0.0,56.74,수정북로,2,33,2023,10,2000,55
0.0,54.55,모란로,2,33,2023,10,7000,19
0.0,35.51,시민로,2,36,2023,10,1000,55
0.0,47.36,남문로,2,31,2023,10,500,43
0.0,32.75,남문로,2,35,2023,10,300,37
0.0,33.0,모란로,2,33,2023,10,1000,47
0.0,41.0,남문로,2,32,2023,10,1000,60
2.0,15.82,탄리로,2,40,2023,10,500,23
0.0,38.52,남문로,2,31,2023,10,1000,30
0.0,36.0,시민로,2,27,2023,10,1500,30
0.0,31.44,제일로,2,40,2023,10,500,50
2.0,25.76,남문로,2,50,2023,10,1000,80
1.0,66.0,수정로,2,37,2023,10,3000,85
0.0,61.65,수정북로,2,20,2023,10,11000,30
0.0,60.0,남문로,2,27,2023,10,9000,30
1.0,40.0,수정북로,2,33,2023,10,2000,50
0.0,24.0,남문로,2,34,2023,10,500,25
0.0,30.0,시민로,2,27,2023,10,500,35
0.0,42.1,태평로,2,32,2023,10,300,25
0.0,38.72,모란로,2,36,2023,10,1000,50
1.0,23.14,수정북로,2,36,2023,10,500,45
0.0,33.0,제일로,2,31,2023,10,1000,40
0.0,30.0,시민로,2,27,2023,10,500,35
0.0,97.32,수정북로,2,33,2023,10,20000,20
0.0,40.0,시민로,2,34,2023,10,500,43
0.0,48.04,성남대로,2,36,2023,10,1000,60
0.0,28.79,제일로,2,35,2023,10,800,33
0.0,33.66,남문로,2,38,2023,10,5500,5
0.0,63.28,성남대로,2,36,2023,10,1800,20
0.0,33.13,태평로,2,35,2023,10,3000,10
1.0,40.0,탄리로,2,18,2023,10,500,65
1.0,23.0,남문로,2,38,2023,10,300,37
0.0,22.94,태평로,2,32,2023,10,1000,10
0.0,37.95,제일로,2,32,2023,10,1000,55
0.0,52.27,수정로,2,31,2023,10,2000,60
1.0,52.28,남문로,2,22,2023,10,1000,58
0.0,22.0,제일로,2,34,2023,10,300,25
0.0,31.62,제일로,2,37,2023,10,2000,55
0.0,35.02,남문로,2,37,2023,10,3000,10
0.0,34.84,제일로,2,36,2023,10,500,45
0.0,39.0,제일로,2,32,2023,10,1000,40
0.0,46.23,수정북로,2,27,2023,10,1000,50
1.0,30.0,남문로,2,22,2023,10,2000,30
2.0,48.75,태평로,2,30,2023,10,500,40
0.0,38.46,성남대로,2,38,2023,10,2000,40
0.0,15.0,남문로,2,35,2023,10,100,15
0.0,39.34,태평로,2,34,2023,10,1000,37
0.0,39.34,태평로,2,34,2023,10,1000,35
0.0,23.92,남문로,1,35,2023,10,500,35
0.0,80.23,수정로,2,28,2023,10,1500,35
0.0,40.0,수정로,2,29,2023,10,4000,45
0.0,59.1,성남대로,2,22,2023,10,5000,70
0.0,41.86,남문로,2,36,2023,10,11600,18
0.0,41.04,시민로,2,34,2023,10,1000,50
0.0,21.85,남문로,2,33,2023,10,300,40
0.0,48.0,시민로,2,33,2023,10,2000,40
0.0,30.08,남문로,2,43,2023,10,500,35
0.0,33.0,남문로,2,50,2023,10,1000,50
0.0,46.52,남문로,2,34,2023,10,500,35
0.0,58.28,수정로,2,46,2023,10,500,50
0.0,37.8,탄리로,2,34,2023,10,200,20
0.0,42.3,남문로,2,33,2023,10,1000,40
0.0,46.17,남문로,2,28,2023,10,2500,20
0.0,52.66,성남대로,2,18,2023,10,1000,60
0.0,71.42,모란로,2,23,2023,10,3000,65
0.0,38.47,탄리로,2,39,2023,10,100,15
0.0,40.0,남문로,2,33,2023,10,1000,50
0.0,24.0,태평로,2,26,2023,10,1000,45
0.0,79.27,시민로,1,21,2023,10,5000,60
0.0,33.05,수정북로,2,35,2023,11,500,40
1.0,46.0,탄리로,2,27,2023,11,4000,40
0.0,68.0,탄리로,2,28,2023,11,3000,55
0.0,45.44,남문로,2,31,2023,11,500,36
2.0,33.0,태평로,2,39,2023,11,1000,60
0.0,30.0,남문로,2,52,2023,11,1000,50
0.0,50.94,탄리로,2,39,2023,11,11000,20
0.0,50.0,제일로,2,26,2023,11,2000,70
0.0,90.28,모란로,2,24,2023,11,2000,50
0.0,34.65,남문로,2,37,2023,11,300,40
0.0,41.6,남문로,2,36,2023,11,500,60
1.0,50.0,남문로,2,22,2023,11,2000,65
0.0,30.0,성남대로,2,30,2023,11,1000,50
2.0,26.45,남문로,2,36,2023,11,1000,45
0.0,40.0,수정북로,2,23,2023,11,1000,47
1.0,49.08,수정로,2,12,2023,11,14000,20
1.0,62.4,시민로,2,22,2023,11,7000,40
0.0,40.08,시민로,2,38,2023,11,1000,42
0.0,43.32,공원로,2,31,2023,11,12000,10
0.0,40.12,제일로,2,33,2023,11,200,35
0.0,65.91,성남대로,2,32,2023,11,20000,6
2.0,40.18,태평로,2,22,2023,11,2000,35
0.0,40.18,남문로,2,27,2023,11,2000,35
0.0,44.64,탄리로,2,27,2023,11,500,60
0.0,38.53,시민로,2,33,2023,11,500,60
0.0,36.57,탄리로,2,37,2023,11,1000,40
0.0,25.05,남문로,2,24,2023,11,2000,50
0.0,26.4,남문로,2,32,2023,11,500,35
0.0,32.11,수정로,2,26,2023,11,500,45
1.0,65.36,모란로,2,22,2023,11,500,37
0.0,70.98,남문로,2,33,2023,11,2000,70
0.0,20.0,제일로,2,52,2023,11,1000,42
0.0,33.47,탄리로,2,39,2023,11,7500,7
1.0,33.0,남문로,2,26,2023,11,500,55
1.0,21.0,수정로,2,22,2023,11,500,40
0.0,25.0,모란로,2,23,2023,11,1000,50
1.0,56.0,수정북로,2,28,2023,11,13000,10
0.0,29.75,남문로,2,34,2023,11,500,35
1.0,39.6,수정로,1,40,2023,11,500,55
0.0,39.5,제일로,2,31,2023,11,300,24
0.0,48.86,수정로,2,34,2023,11,500,35
0.0,49.8,남문로,2,35,2023,11,1000,65
0.0,24.0,수정로,2,33,2023,11,300,35
0.0,39.25,남문로,2,24,2023,11,1000,45
0.0,39.0,남문로,2,35,2023,11,800,60
0.0,38.0,남문로,2,28,2023,11,2500,35
0.0,29.0,시민로,2,34,2023,11,500,30
0.0,38.14,태평로,2,27,2023,11,1500,60
0.0,25.0,제일로,2,26,2023,11,300,30
0.0,37.24,제일로,2,34,2023,11,150,20
0.0,33.0,수정로,2,36,2023,11,500,45
