road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1.0,39.0,25,2,18,2023.0,11.0,3000,55.0
1.0,100.0,20,2,20,2023.0,11.0,20000,45.0
1.0,23.0,20,2,18,2023.0,11.0,1000,45.0
1.0,54.7,20,2,20,2023.0,11.0,3000,88.0
1.0,26.0,20,2,22,2023.0,11.0,500,42.0
1.0,33.0,25,2,21,2023.0,11.0,2000,50.0
1.0,48.0,25,2,20,2023.0,11.0,14000,35.0
1.0,48.0,25,2,20,2023.0,11.0,15000,30.0
1.0,22.0,20,2,20,2023.0,11.0,1000,50.0
1.0,56.0,20,1,22,2023.0,11.0,1000,70.0
1.0,46.2,25,1,20,2023.0,11.0,8000,25.0
0.0,26.0,25,2,7,2023.0,11.0,1000,56.0
1.0,18.0,20,2,22,2023.0,11.0,1000,50.0
1.0,23.0,20,2,17,2023.0,11.0,500,50.0
1.0,19.0,20,2,14,2023.0,11.0,5000,14.0
1.0,30.0,25,3,21,2023.0,11.0,1000,60.0
1.0,52.8,20,2,19,2023.0,11.0,3000,80.0
1.0,30.0,20,1,22,2023.0,11.0,1000,60.0
1.0,23.0,20,2,22,2023.0,11.0,1000,53.0
1.0,23.0,25,2,23,2023.0,11.0,1000,50.0
1.0,56.0,20,2,22,2023.0,11.0,5000,53.0
1.0,52.8,20,2,19,2023.0,11.0,3000,80.0
2.0,52.8,20,2,21,2023.0,11.0,2000,75.0
1.0,29.0,20,2,22,2023.0,11.0,2000,60.0
2.0,22.0,20,2,22,2023.0,11.0,1000,55.0
1.0,55.0,20,2,11,2023.0,11.0,1000,90.0
1.0,55.0,20,2,11,2023.0,11.0,1000,90.0
1.0,30.0,25,2,14,2023.0,11.0,5000,42.0
1.0,23.1,20,2,17,2023.0,12.0,4000,15.0
1.0,30.0,25,2,16,2023.0,12.0,1000,60.0
2.0,22.0,20,2,16,2023.0,12.0,7000,5.0
0.0,17.0,25,2,16,2023.0,12.0,500,50.0
1.0,33.0,20,1,23,2023.0,12.0,1000,45.0
1.0,30.0,25,2,22,2023.0,12.0,2000,50.0
1.0,30.0,25,2,20,2023.0,12.0,5000,30.0
1.0,50.0,20,2,20,2023.0,12.0,10000,30.0
1.0,55.0,20,1,22,2023.0,12.0,4500,50.0
2.0,60.0,25,2,20,2023.0,12.0,10000,60.0
1.0,50.0,20,2,21,2023.0,12.0,1000,75.0
2.0,60.0,25,2,20,2023.0,12.0,10000,60.0
2.0,18.0,20,2,22,2023.0,12.0,1000,46.0
1.0,50.0,20,2,21,2023.0,12.0,7000,45.0
1.0,45.0,20,2,23,2023.0,12.0,5000,55.0
1.0,45.0,20,2,21,2023.0,12.0,1000,70.0
1.0,25.0,20,2,22,2023.0,12.0,1000,53.0
1.0,24.0,20,2,21,2023.0,12.0,1000,53.0
2.0,62.0,20,2,22,2023.0,12.0,19950,20.0
1.0,21.0,25,2,22,2023.0,12.0,1000,50.0
1.0,18.0,25,2,22,2023.0,12.0,1000,58.0
1.0,62.68,56,2,20,2023.0,12.0,7000,70.0
0.0,35.0,25,2,11,2023.0,12.0,500,40.0
1.0,18.0,25,2,18,2023.0,12.0,1000,48.0
1.0,60.0,25,2,20,2023.0,12.0,20000,5.0
1.0,30.0,20,2,22,2023.0,12.0,2000,60.0
1.0,80.0,20,2,20,2023.0,12.0,30000,10.0
1.0,22.0,20,2,22,2023.0,12.0,5000,40.0
1.0,24.0,20,2,22,2023.0,12.0,1000,50.0
0.0,45.0,25,2,7,2023.0,12.0,6000,40.0
1.0,50.0,20,2,22,2023.0,12.0,1000,80.0
1.0,18.0,25,2,22,2023.0,12.0,1000,58.0
1.0,23.0,20,2,20,2023.0,12.0,1000,45.0
1.0,23.1,25,2,19,2023.0,12.0,1000,48.0
1.0,33.0,20,2,14,2023.0,12.0,1000,55.0
1.0,29.0,20,2,21,2023.0,12.0,500,35.0
1.0,50.0,25,1,21,2023.0,12.0,2000,80.0
1.0,20.0,20,1,22,2023.0,12.0,1000,45.0
1.0,50.0,20,2,21,2023.0,12.0,4000,81.0
2.0,30.0,20,2,20,2023.0,12.0,2000,55.0
0.0,30.0,25,2,7,2023.0,12.0,1000,58.0
1.0,23.0,20,2,14,2023.0,12.0,500,35.0
1.0,25.0,20,2,14,2023.0,12.0,1000,50.0
2.0,55.0,25,2,15,2023.0,12.0,5000,75.0
1.0,24.0,20,2,21,2023.0,12.0,500,45.0
1.0,23.0,20,2,22,2023.0,12.0,1000,50.0
1.0,20.0,20,2,20,2023.0,12.0,500,45.0
1.0,28.0,20,2,21,2023.0,12.0,1000,62.0
1.0,35.0,20,2,11,2023.0,12.0,2000,60.0
1.0,24.0,20,2,22,2023.0,12.0,1000,60.0
1.0,33.0,25,2,21,2023.0,12.0,5000,40.0
1.0,55.0,20,2,18,2023.0,12.0,17000,40.0
1.0,22.0,20,2,22,2023.0,12.0,1500,45.0
1.0,26.0,25,2,12,2023.0,12.0,500,35.0
1.0,20.0,20,2,22,2023.0,12.0,2000,50.0
1.0,20.0,20,2,22,2023.0,12.0,2000,50.0
1.0,16.0,20,2,22,2023.0,12.0,1000,45.0
2.0,60.0,20,2,21,2023.0,12.0,8000,70.0
2.0,60.0,20,2,21,2023.0,12.0,7000,75.0
1.0,18.0,25,2,21,2023.0,12.0,1000,50.0
1.0,33.0,20,2,21,2023.0,12.0,6000,30.0
1.0,48.0,25,2,22,2023.0,12.0,1000,90.0
1.0,26.4,20,2,21,2023.0,12.0,500,55.0
1.0,30.0,20,2,45,2023.0,12.0,3000,50.0
1.0,33.0,20,2,21,2023.0,12.0,3000,60.0
1.0,33.0,20,2,22,2023.0,12.0,1000,50.0
1.0,66.0,25,2,22,2023.0,12.0,3000,85.0
1.0,48.0,25,2,16,2023.0,12.0,2000,85.0
1.0,20.0,25,2,22,2023.0,12.0,500,43.0
1.0,49.0,20,2,21,2023.0,12.0,2000,75.0
1.0,20.0,25,2,8,2023.0,12.0,1000,60.0
2.0,22.0,20,2,22,2023.0,12.0,7000,30.0
1.0,21.0,20,2,22,2023.0,12.0,2000,45.0
1.0,17.0,20,2,21,2023.0,12.0,5500,5.0
1.0,21.0,25,2,13,2023.0,12.0,1000,50.0
1.0,35.0,20,2,21,2023.0,12.0,2000,55.0
1.0,92.0,25,2,17,2023.0,12.0,10000,140.0
1.0,20.0,25,2,21,2023.0,12.0,2000,45.0
1.0,58.0,20,2,7,2023.0,12.0,5000,100.0
0.0,25.0,25,2,18,2023.0,12.0,8000,30.0
1.0,25.0,20,2,21,2023.0,12.0,1000,45.0
1.0,30.0,20,1,22,2023.0,12.0,1000,60.0
1.0,50.0,20,2,21,2023.0,12.0,11000,45.0
1.0,23.0,20,2,16,2023.0,12.0,500,45.0
1.0,53.0,20,2,23,2023.0,12.0,1000,75.0
1.0,24.0,20,2,21,2023.0,12.0,1000,40.0
1.0,50.0,20,2,21,2023.0,12.0,7000,40.0
2.0,75.0,20,2,20,2023.0,12.0,15000,29.0
0.0,29.0,25,2,23,2023.0,12.0,1000,45.0
2.0,26.0,25,2,22,2023.0,12.0,1000,50.0
1.0,45.0,20,2,23,2023.0,12.0,3000,60.0
1.0,33.0,20,0,21,2023.0,12.0,1000,58.0
1.0,48.0,20,2,21,2023.0,12.0,10000,45.0
1.0,26.0,25,2,14,2023.0,12.0,5000,42.0
1.0,21.0,25,2,13,2023.0,12.0,1000,50.0
1.0,28.0,20,2,22,2023.0,12.0,1000,60.0
1.0,23.0,25,2,14,2023.0,12.0,2000,45.0
1.0,23.0,25,2,19,2023.0,12.0,2000,47.0
2.0,27.0,25,2,22,2023.0,12.0,1000,50.0
1.0,24.0,20,2,11,2023.0,12.0,1000,65.0
1.0,50.0,25,2,21,2023.0,12.0,2000,85.0
1.0,21.0,25,2,13,2023.0,12.0,1000,50.0
1.0,55.0,20,2,7,2023.0,12.0,5000,95.0
1.0,48.0,20,2,22,2023.0,12.0,3000,78.0
2.0,55.0,25,2,19,2023.0,12.0,3000,80.0
1.0,50.0,20,2,20,2023.0,12.0,10000,30.0
2.0,22.5,44,1,9,2023.0,1.0,1000,55.0
1.0,60.0,44,2,8,2023.0,1.0,3000,120.0
1.0,60.0,44,2,8,2023.0,1.0,10000,90.0
3.0,40.0,45,2,7,2023.0,1.0,10000,58.0
1.0,101.96,46,2,6,2023.0,1.0,50000,20.0
2.0,29.0,44,2,8,2023.0,1.0,1000,74.0
1.0,55.0,44,2,9,2023.0,1.0,20000,40.0
2.0,55.0,44,2,9,2023.0,1.0,5000,120.0
2.0,65.0,44,2,8,2023.0,1.0,5000,130.0
1.0,42.41,45,2,7,2023.0,1.0,23175,25.0
2.0,50.0,44,1,8,2023.0,2.0,10000,55.0
1.0,65.0,44,0,7,2023.0,2.0,5000,54.0
2.0,50.0,44,2,9,2023.0,2.0,5000,120.0
1.0,55.0,44,2,9,2023.0,2.0,17000,32.0
2.0,60.0,44,1,9,2023.0,2.0,15000,120.0
2.0,35.52,44,2,8,2023.0,2.0,1000,73.0
2.0,45.0,44,2,8,2023.0,2.0,5000,105.0
1.0,53.0,46,2,6,2023.0,2.0,30000,5.0
1.0,54.0,44,2,8,2023.0,2.0,5000,100.0
2.0,50.0,44,2,8,2023.0,2.0,18000,40.0
1.0,46.64,44,1,8,2023.0,2.0,2000,82.0
2.0,53.0,44,2,9,2023.0,2.0,5000,90.0
2.0,216.04,46,2,5,2023.0,2.0,10000,320.0
2.0,55.0,44,2,8,2023.0,2.0,5000,140.0
2.0,55.0,44,2,8,2023.0,2.0,5000,140.0
2.0,57.0,44,2,9,2023.0,2.0,24000,8.0
2.0,55.0,44,2,9,2023.0,2.0,11000,60.0
1.0,53.27,44,2,9,2023.0,3.0,25000,8.0
1.0,53.0,44,2,9,2023.0,3.0,25000,8.0
1.0,55.0,44,2,7,2023.0,3.0,3000,130.0
1.0,45.0,45,2,7,2023.0,3.0,10000,74.0
1.0,55.05,44,2,9,2023.0,3.0,3000,115.0
1.0,45.0,44,2,8,2023.0,3.0,20000,35.0
3.0,83.0,45,2,7,2023.0,3.0,10000,160.0
1.0,50.0,44,2,8,2023.0,3.0,2000,93.0
1.0,55.0,45,2,4,2023.0,3.0,4000,165.0
1.0,55.0,45,2,4,2023.0,3.0,4000,165.0
1.0,61.53,46,2,5,2023.0,3.0,20000,80.0
1.0,50.0,45,2,7,2023.0,3.0,5000,110.0
2.0,55.0,44,2,9,2023.0,3.0,15000,50.0
2.0,55.0,44,2,9,2023.0,3.0,15000,50.0
2.0,56.0,44,2,9,2023.0,3.0,2000,130.0
3.0,72.0,45,2,7,2023.0,3.0,40000,18.0
2.0,53.7,44,2,9,2023.0,3.0,5000,120.0
2.0,70.0,44,2,9,2023.0,4.0,15000,40.0
1.0,60.0,44,2,8,2023.0,4.0,5000,145.0
2.0,60.0,44,2,8,2023.0,4.0,3000,140.0
2.0,48.86,44,0,9,2023.0,4.0,2000,85.0
1.0,53.0,45,2,7,2023.0,4.0,5000,120.0
1.0,60.0,44,2,9,2023.0,4.0,5000,110.0
1.0,60.0,44,2,9,2023.0,4.0,5000,110.0
2.0,60.82,44,2,8,2023.0,4.0,20000,43.0
2.0,60.81,44,2,8,2023.0,4.0,20000,37.0
2.0,50.0,44,2,9,2023.0,4.0,3000,97.0
2.0,58.61,44,2,8,2023.0,4.0,5000,120.0
2.0,48.86,44,1,9,2023.0,4.0,2000,95.0
2.0,50.0,44,2,8,2023.0,5.0,3000,113.0
2.0,45.0,44,2,9,2023.0,5.0,30100,10.0
2.0,51.23,44,2,9,2023.0,5.0,3000,110.0
2.0,60.0,44,2,7,2023.0,5.0,25000,35.0
2.0,49.54,44,2,9,2023.0,5.0,1000,83.0
2.0,137.64,46,2,1,2023.0,5.0,10000,390.0
2.0,137.64,46,2,1,2023.0,5.0,10000,390.0
2.0,122.22,46,2,7,2023.0,5.0,10000,400.0
1.0,55.05,44,2,9,2023.0,5.0,7000,120.0
2.0,55.0,44,2,8,2023.0,5.0,3000,140.0
1.0,50.0,45,2,7,2023.0,5.0,10000,120.0
2.0,70.34,44,2,9,2023.0,5.0,20000,73.0
2.0,68.0,44,2,7,2023.0,6.0,5000,110.0
1.0,60.0,44,2,7,2023.0,6.0,5000,54.0
2.0,59.0,44,2,8,2023.0,6.0,3000,160.0
2.0,60.0,44,2,9,2023.0,6.0,3000,84.0
2.0,141.82,46,2,1,2023.0,6.0,30000,400.0
2.0,55.0,44,2,8,2023.0,6.0,3000,150.0
2.0,50.0,44,2,7,2023.0,6.0,5000,110.0
3.0,97.85,43,2,7,2023.0,6.0,5000,127.0
2.0,50.0,44,2,9,2023.0,7.0,7000,100.0
2.0,49.33,44,2,9,2023.0,7.0,10000,53.0
2.0,55.0,44,1,9,2023.0,7.0,28000,14.0
1.0,45.0,45,2,4,2023.0,7.0,5000,120.0
1.0,45.0,45,2,7,2023.0,7.0,10000,90.0
2.0,58.9,44,2,9,2023.0,7.0,5250,140.0
2.0,53.28,44,1,8,2023.0,8.0,2000,105.0
1.0,52.45,44,1,9,2023.0,8.0,5000,80.0
2.0,45.0,44,2,9,2023.0,8.0,3000,110.0
2.0,50.0,44,2,8,2023.0,8.0,10000,60.0
2.0,55.0,44,2,9,2023.0,8.0,3000,110.0
1.0,53.09,46,2,6,2023.0,8.0,2000,120.0
1.0,45.0,44,2,9,2023.0,8.0,3000,110.0
2.0,45.0,44,2,9,2023.0,8.0,20000,30.0
2.0,55.0,44,2,9,2023.0,8.0,2000,95.0
1.0,108.33,46,2,5,2023.0,8.0,10000,250.0
2.0,45.0,44,2,9,2023.0,8.0,3000,110.0
1.0,55.0,44,2,9,2023.0,9.0,3000,120.0
2.0,45.0,44,2,9,2023.0,9.0,10000,86.0
2.0,45.0,44,2,9,2023.0,9.0,10000,86.0
1.0,50.14,45,2,4,2023.0,9.0,5000,165.0
2.0,54.33,44,2,5,2023.0,9.0,25000,48.0
1.0,78.16,44,2,8,2023.0,9.0,33000,71.0
1.0,78.16,44,2,8,2023.0,9.0,33000,71.0
1.0,60.0,44,2,9,2023.0,9.0,30000,10.0
1.0,45.0,44,2,9,2023.0,9.0,20000,23.0
1.0,55.0,44,2,8,2023.0,9.0,3000,115.0
2.0,143.38,46,2,7,2023.0,9.0,10000,400.0
2.0,56.03,44,2,8,2023.0,10.0,5000,135.0
2.0,101.35,44,2,8,2023.0,10.0,40000,40.0
2.0,80.0,44,3,9,2023.0,10.0,30500,120.0
2.0,65.0,44,2,8,2023.0,10.0,3000,140.0
2.0,65.0,44,2,8,2023.0,10.0,3000,140.0
2.0,153.32,46,1,8,2023.0,10.0,20000,300.0
1.0,56.0,45,2,7,2023.0,10.0,25000,60.0
2.0,162.07,46,2,5,2023.0,10.0,55000,35.0
1.0,45.0,44,2,8,2023.0,10.0,4000,95.0
2.0,50.0,44,2,7,2023.0,10.0,4000,115.0
1.0,97.47,46,2,5,2023.0,10.0,25000,120.0
1.0,51.37,44,2,8,2023.0,10.0,22500,7.0
1.0,55.0,44,2,9,2023.0,11.0,3000,110.0
2.0,58.61,44,2,8,2023.0,11.0,5000,130.0
1.0,60.0,46,2,6,2023.0,11.0,5000,135.0
2.0,45.0,44,1,9,2023.0,11.0,5000,85.0
2.0,45.0,44,1,9,2023.0,11.0,5000,90.0
2.0,80.0,44,2,9,2023.0,11.0,40000,15.0
2.0,57.0,44,1,9,2023.0,11.0,15000,50.0
1.0,22.1,45,2,8,2023.0,12.0,3000,60.0
2.0,213.39,46,2,5,2023.0,12.0,62000,160.0
2.0,213.39,46,1,5,2023.0,12.0,62000,160.0
3.0,125.98,45,2,8,2023.0,12.0,38000,13.0
1.0,80.0,44,2,8,2023.0,12.0,40000,15.0
1.0,39.0,45,2,7,2023.0,12.0,5000,100.0
2.0,45.0,44,2,9,2023.0,12.0,20000,32.0
1.0,55.0,44,2,8,2023.0,12.0,30000,15.0
1.0,50.0,44,2,9,2023.0,12.0,3000,100.0
1.0,65.0,44,2,8,2023.0,12.0,5000,130.0
3.0,45.0,45,2,8,2023.0,12.0,5000,110.0
1.0,65.0,44,2,9,2023.0,12.0,40000,20.0
1.0,112.2,32,2,18,2023.0,2.0,29000,40.0
1.0,107.36,32,2,17,2023.0,2.0,25000,20.0
0.0,159.57,32,1,13,2023.0,3.0,200,120.0
1.0,118.5,32,2,14,2023.0,3.0,5000,105.0
1.0,115.23,31,1,8,2023.0,5.0,300,150.0
1.0,113.0,32,2,27,2023.0,5.0,15000,90.0
1.0,153.97,31,2,16,2023.0,8.0,10000,150.0
1.0,95.0,32,2,17,2023.0,9.0,5000,130.0
0.0,45.0,32,2,5,2023.0,10.0,2000,120.0
1.0,32.34,32,2,14,2023.0,10.0,2000,70.0
1.0,78.49,32,2,7,2023.0,10.0,20000,40.0
0.0,133.89,32,1,8,2023.0,11.0,277,277.0
1.0,75.56,31,2,8,2023.0,11.0,10000,80.0
1.0,85.0,31,2,8,2023.0,11.0,5000,130.0
0.0,148.11,11,2,10,2023.0,11.0,2000,120.0
1.0,111.16,31,2,9,2023.0,11.0,21000,80.0
1.0,111.16,31,2,9,2023.0,11.0,16000,110.0
0.0,68.0,32,2,13,2023.0,11.0,3000,75.0
1.0,245.27,39,2,14,2023.0,2.0,50500,110.0
0.0,25.0,39,2,7,2023.0,2.0,3000,50.0
0.0,32.0,39,2,8,2023.0,3.0,1000,45.0
0.0,40.0,41,2,33,2023.0,3.0,500,35.0
0.0,50.0,39,2,8,2023.0,4.0,2000,60.0
1.0,71.5,39,2,10,2023.0,4.0,10000,70.0
1.0,79.3,39,2,1,2023.0,4.0,40000,35.0
0.0,25.0,39,2,8,2023.0,5.0,1000,45.0
1.0,86.38,39,2,1,2023.0,5.0,5000,140.0
0.0,30.0,40,2,15,2023.0,5.0,1000,55.0
0.0,110.0,40,2,15,2023.0,6.0,30000,40.0
0.0,24.0,39,2,8,2023.0,7.0,1000,45.0
0.0,33.0,40,2,39,2023.0,7.0,500,50.0
0.0,167.64,40,2,15,2023.0,7.0,40000,30.0
0.0,84.13,39,2,1,2023.0,7.0,70000,15.0
1.0,55.0,39,2,6,2023.0,8.0,19000,10.0
0.0,43.0,40,1,12,2023.0,8.0,1000,35.0
0.0,121.0,39,2,1,2023.0,9.0,30000,150.0
0.0,50.0,41,2,12,2023.0,9.0,4500,33.0
0.0,78.97,39,2,10,2023.0,9.0,15000,70.0
1.0,114.83,39,2,1,2023.0,9.0,10000,250.0
1.0,114.83,39,2,1,2023.0,9.0,10000,250.0
0.0,49.0,40,2,21,2023.0,10.0,4000,100.0
0.0,35.0,39,2,8,2023.0,10.0,2000,60.0
0.0,24.0,39,1,8,2023.0,10.0,1000,40.0
0.0,50.0,41,1,26,2023.0,10.0,1000,50.0
0.0,50.0,39,2,8,2023.0,10.0,1000,65.0
0.0,136.12,39,2,1,2023.0,10.0,40000,165.0
1.0,114.83,39,2,1,2023.0,10.0,10000,300.0
0.0,45.0,39,2,18,2023.0,11.0,500,45.0
2.0,80.0,40,2,13,2023.0,11.0,5000,150.0
0.0,84.87,40,2,2,2023.0,11.0,10000,200.0
0.0,110.0,40,2,12,2023.0,11.0,25000,40.0
2.0,46.5,40,2,53,2023.0,11.0,1000,55.0
0.0,28.0,41,2,12,2023.0,11.0,3000,30.0
2.0,120.0,40,2,13,2023.0,12.0,3000,155.0
0.0,66.0,33,2,3,2023.0,1.0,20000,80.0
0.0,45.0,33,2,8,2023.0,1.0,17000,20.0
2.0,96.5,33,2,12,2023.0,2.0,20000,40.0
2.0,96.5,33,2,12,2023.0,2.0,20000,35.0
0.0,75.0,33,2,37,2023.0,3.0,10000,40.0
0.0,132.25,33,1,17,2023.0,3.0,7000,120.0
0.0,49.6,33,2,28,2023.0,4.0,5000,60.0
0.0,132.0,33,2,8,2023.0,4.0,5000,180.0
0.0,45.0,33,2,28,2023.0,5.0,2000,70.0
0.0,83.72,33,2,2,2023.0,5.0,20000,40.0
0.0,134.47,33,2,18,2023.0,6.0,7000,150.0
0.0,65.0,33,2,6,2023.0,6.0,5000,130.0
2.0,134.89,33,2,8,2023.0,6.0,7000,150.0
0.0,115.21,33,1,9,2023.0,8.0,10000,80.0
0.0,134.83,33,2,9,2023.0,8.0,20000,80.0
0.0,138.12,33,2,13,2023.0,9.0,20000,80.0
0.0,55.2,33,2,28,2023.0,9.0,2000,70.0
0.0,83.78,33,2,1,2023.0,10.0,27000,70.0
0.0,72.0,33,2,6,2023.0,11.0,25000,40.0
0.0,89.0,15,2,11,2023.0,1.0,5000,130.0
1.0,57.81,1,2,3,2023.0,1.0,10000,100.0
1.0,40.0,52,2,4,2023.0,1.0,10000,130.0
1.0,65.0,52,2,2,2023.0,1.0,3000,150.0
1.0,65.0,52,2,2,2023.0,1.0,3000,150.0
1.0,41.62,52,2,4,2023.0,2.0,5000,140.0
2.0,49.17,1,2,4,2023.0,2.0,20000,50.0
1.0,45.24,52,1,4,2023.0,2.0,3000,150.0
1.0,66.69,52,2,3,2023.0,2.0,30000,65.0
1.0,66.69,52,2,3,2023.0,2.0,30000,65.0
1.0,46.0,52,2,4,2023.0,2.0,20000,50.0
2.0,44.36,52,2,5,2023.0,2.0,20000,40.0
1.0,55.0,52,2,1,2023.0,2.0,5000,145.0
0.0,33.0,11,2,10,2023.0,2.0,1000,70.0
1.0,50.0,52,1,4,2023.0,2.0,300,110.0
1.0,25.82,52,2,4,2023.0,2.0,10000,80.0
1.0,41.32,52,2,4,2023.0,3.0,5000,80.0
1.0,41.19,52,2,3,2023.0,3.0,5000,108.0
2.0,56.09,1,2,3,2023.0,3.0,10000,120.0
1.0,48.49,1,2,3,2023.0,3.0,15000,80.0
1.0,37.14,1,1,3,2023.0,3.0,3000,120.0
1.0,35.43,52,2,4,2023.0,3.0,3000,100.0
0.0,23.0,11,2,3,2023.0,3.0,2000,80.0
1.0,43.23,52,2,4,2023.0,3.0,10000,80.0
1.0,30.0,11,1,9,2023.0,3.0,1000,55.0
1.0,52.27,52,2,3,2023.0,3.0,20000,50.0
1.0,49.21,1,2,4,2023.0,4.0,15000,80.0
1.0,37.7,1,2,4,2023.0,4.0,3000,100.0
1.0,51.93,52,1,4,2023.0,4.0,5000,125.0
1.0,50.78,52,2,4,2023.0,4.0,2000,150.0
1.0,51.08,52,2,1,2023.0,4.0,10000,80.0
1.0,37.7,1,2,4,2023.0,4.0,10000,60.0
0.0,50.0,11,2,10,2023.0,4.0,10000,50.0
1.0,95.13,11,2,9,2023.0,4.0,8000,110.0
1.0,43.76,52,2,4,2023.0,4.0,10000,80.0
1.0,51.08,52,1,2,2023.0,5.0,1000,150.0
1.0,43.32,52,2,3,2023.0,5.0,2000,120.0
1.0,40.0,52,2,3,2023.0,5.0,10000,80.0
1.0,39.81,52,2,4,2023.0,5.0,10000,120.0
1.0,37.43,1,2,3,2023.0,5.0,5000,120.0
1.0,48.0,52,2,4,2023.0,5.0,3400,105.0
2.0,50.0,52,2,4,2023.0,5.0,3000,110.0
0.0,62.63,11,2,7,2023.0,5.0,12000,50.0
1.0,41.19,52,2,3,2023.0,5.0,30000,8.0
0.0,62.63,11,2,7,2023.0,5.0,12000,50.0
1.0,45.0,52,2,5,2023.0,5.0,10000,60.0
1.0,82.0,11,2,13,2023.0,5.0,5000,100.0
0.0,40.0,11,2,10,2023.0,5.0,3000,55.0
1.0,40.0,11,1,9,2023.0,5.0,1000,65.0
1.0,30.0,11,2,9,2023.0,5.0,1000,55.0
1.0,40.18,1,2,3,2023.0,6.0,5000,140.0
1.0,43.56,52,2,4,2023.0,6.0,5000,105.0
1.0,45.0,1,2,3,2023.0,6.0,5000,122.0
1.0,45.0,1,2,3,2023.0,6.0,5000,130.0
1.0,28.51,52,2,3,2023.0,6.0,8000,70.0
1.0,39.95,1,2,3,2023.0,6.0,20000,60.0
1.0,56.3,52,2,1,2023.0,6.0,5000,142.0
1.0,89.37,52,2,3,2023.0,6.0,30000,130.0
1.0,59.98,52,2,4,2023.0,6.0,3308,132.0
1.0,75.82,52,2,4,2023.0,6.0,20000,112.0
1.0,55.3,1,2,4,2023.0,6.0,5000,120.0
1.0,41.15,52,2,4,2023.0,7.0,5000,120.0
1.0,47.06,1,2,3,2023.0,7.0,20000,40.0
1.0,35.01,1,2,3,2023.0,7.0,10000,80.0
1.0,73.1,52,2,1,2023.0,7.0,30000,80.0
1.0,92.0,52,2,5,2023.0,8.0,15000,137.0
1.0,51.52,52,2,2,2023.0,8.0,5000,150.0
1.0,43.32,52,2,4,2023.0,8.0,5000,115.0
1.0,27.0,11,1,10,2023.0,8.0,1000,55.0
1.0,45.24,52,1,4,2023.0,8.0,3000,130.0
1.0,54.23,52,2,5,2023.0,8.0,30000,50.0
1.0,54.23,52,2,5,2023.0,8.0,30000,50.0
1.0,53.0,52,2,3,2023.0,8.0,5000,100.0
1.0,47.95,52,2,3,2023.0,8.0,25000,30.0
1.0,37.0,11,2,9,2023.0,8.0,1000,55.0
1.0,65.2,1,2,3,2023.0,8.0,20000,230.0
1.0,41.14,52,2,1,2023.0,9.0,10000,90.0
1.0,51.52,1,2,3,2023.0,9.0,5000,100.0
1.0,50.0,11,2,9,2023.0,9.0,4000,90.0
1.0,37.24,1,2,4,2023.0,9.0,3000,100.0
1.0,35.26,52,2,4,2023.0,9.0,15750,37.0
1.0,70.76,52,1,3,2023.0,9.0,3000,180.0
1.0,35.26,52,2,4,2023.0,9.0,11025,66.0
2.0,60.62,1,2,4,2023.0,9.0,15000,100.0
1.0,51.29,52,2,3,2023.0,9.0,10000,110.0
1.0,41.32,52,2,4,2023.0,9.0,5000,90.0
1.0,47.19,1,2,4,2023.0,9.0,10000,80.0
1.0,57.81,1,2,3,2023.0,9.0,10000,90.0
1.0,43.1,52,2,4,2023.0,9.0,5000,120.0
2.0,41.55,1,2,5,2023.0,9.0,3000,135.0
1.0,37.9,52,2,4,2023.0,9.0,5000,120.0
1.0,27.0,11,2,11,2023.0,9.0,1000,60.0
1.0,66.73,52,2,2,2023.0,9.0,10000,200.0
1.0,49.74,1,2,4,2023.0,9.0,20000,60.0
1.0,47.0,52,2,4,2023.0,9.0,5000,110.0
2.0,48.85,52,2,4,2023.0,9.0,10000,100.0
1.0,38.54,52,2,3,2023.0,9.0,20000,30.0
1.0,39.75,52,2,4,2023.0,10.0,10000,65.0
2.0,46.35,52,2,4,2023.0,10.0,3000,130.0
1.0,69.0,52,2,1,2023.0,10.0,3000,120.0
2.0,83.03,1,2,4,2023.0,10.0,10000,300.0
1.0,44.87,1,2,3,2023.0,10.0,5000,160.0
1.0,42.3,1,2,4,2023.0,10.0,10000,80.0
1.0,69.0,52,2,1,2023.0,10.0,2000,130.0
1.0,39.27,1,2,3,2023.0,10.0,5000,145.0
1.0,70.76,52,2,3,2023.0,10.0,20000,110.0
1.0,50.0,52,2,4,2023.0,10.0,5000,150.0
1.0,56.42,1,2,3,2023.0,10.0,30000,40.0
1.0,56.42,1,2,3,2023.0,10.0,30000,40.0
1.0,57.4,52,2,4,2023.0,10.0,20000,70.0
1.0,50.03,52,2,4,2023.0,10.0,25000,22.0
1.0,42.29,52,2,4,2023.0,10.0,15000,45.0
1.0,50.0,52,2,4,2023.0,10.0,20000,55.0
1.0,50.0,52,2,4,2023.0,10.0,20000,55.0
1.0,55.0,1,2,2,2023.0,11.0,5000,150.0
1.0,45.87,52,2,4,2023.0,11.0,4000,120.0
1.0,41.56,52,2,4,2023.0,11.0,23000,40.0
1.0,76.7,52,2,2,2023.0,12.0,5000,180.0
1.0,44.39,1,2,4,2023.0,12.0,5000,110.0
0.0,53.0,11,2,7,2023.0,12.0,1000,120.0
1.0,46.81,52,2,3,2023.0,12.0,10000,80.0
2.0,41.5,52,2,5,2023.0,12.0,15000,60.0
2.0,70.96,52,3,4,2023.0,12.0,8000,240.0
