도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
1.0,-0.8762764147729726,-0.4153079165568826,-0.20811972763027675,11,2,-0.4138053841942804,2023,12
1.0,0.4778671460868094,0.6404206634128216,-0.20811972763027675,11,2,-0.4138053841942804,2023,12
2.0,1.7799282622981383,2.048058770039094,-0.6290006014372626,11,2,-0.482252017401954,2023,12
0.0,-0.6158641915307068,-0.4153079165568826,-0.016810239536192314,15,2,-0.2769121177789333,2023,12
2.0,-0.7721115254760662,-0.4153079165568826,0.17449924855789212,15,2,-0.34535875098660684,2023,12
1.0,0.21745492284454362,-0.06339838990031456,0.557118224746061,11,2,-0.2769121177789333,2023,12
1.0,-0.4075344129368942,-0.4153079165568826,0.48059442950842723,11,0,-0.4138053841942804,2023,12
1.0,0.3737022567899031,1.1682849533976738,-0.016810239536192314,11,2,-0.4138053841942804,2023,12
1.0,-0.7721115254760662,0.2885111367562535,-0.13159593239264297,15,2,-0.8929318166479954,2023,12
1.0,-1.032523748718332,-0.4153079165568826,0.17449924855789212,15,2,-0.9613784498556689,2023,12
1.0,-0.66794663617916,-0.4153079165568826,0.557118224746061,11,2,-0.34535875098660684,2023,12
1.0,-0.9283588594214257,-0.2393531532285986,-0.016810239536192314,15,2,-0.8929318166479954,2023,12
1.0,-0.9283588594214257,-0.2393531532285986,0.05971355570144146,15,2,-0.5506986506096275,2023,12
2.0,-0.7200290808276131,-0.4153079165568826,0.17449924855789212,15,2,-0.34535875098660684,2023,12
1.0,-0.8762764147729726,-0.4153079165568826,0.7484277128401454,11,2,-1.098271716271016,2023,12
1.0,0.4778671460868094,-0.2393531532285986,1.5136656652164833,15,2,-0.4138053841942804,2023,12
1.0,-1.032523748718332,-0.4153079165568826,0.17449924855789212,15,2,-0.9613784498556689,2023,12
1.0,0.7382793693290751,0.2885111367562535,1.8962846414046521,11,2,-1.3720582491017101,2023,12
1.0,0.3737022567899031,-0.06339838990031456,1.245832381884765,11,2,-0.34535875098660684,2023,12
2.0,0.7382793693290751,-0.06339838990031456,1.3223561771223988,15,2,-0.5506986506096275,2023,12
1.0,0.4778671460868094,1.1682849533976738,-0.5907387038184456,11,2,-0.482252017401954,2023,12
2.0,-0.9544000817456523,-0.4153079165568826,0.36580873665197655,30,1,-1.235164982686363,2023,1
1.0,0.9986915925713409,-0.06339838990031456,2.852832081875074,30,2,-1.3036116158940367,2023,1
1.0,0.9986915925713409,1.1682849533976738,1.7049751533105677,30,2,-1.3036116158940367,2023,1
3.0,-0.04295730039772213,1.1682849533976738,0.48059442950842723,31,2,-1.3720582491017101,2023,1
1.0,3.184070970020435,8.206475486529035,-0.9733576800066145,32,2,-1.4405048823093838,2023,1
2.0,-0.6158641915307068,-0.4153079165568826,1.0927847914094975,30,2,-1.3036116158940367,2023,1
1.0,0.7382793693290751,2.927832586680514,-0.20811972763027675,30,2,-1.235164982686363,2023,1
2.0,0.7382793693290751,0.2885111367562535,2.852832081875074,30,2,-1.235164982686363,2023,1
2.0,1.2591038158136068,0.2885111367562535,3.235451058063243,30,2,-1.3036116158940367,2023,1
1.0,0.0825613912050498,3.486488960247816,-0.78204819191253,31,2,-1.3720582491017101,2023,1
2.0,0.4778671460868094,1.1682849533976738,0.36580873665197655,30,1,-1.3036116158940367,2023,2
1.0,1.2591038158136068,0.2885111367562535,0.3275468390331597,30,0,-1.3720582491017101,2023,2
2.0,0.4778671460868094,0.2885111367562535,2.852832081875074,30,2,-1.235164982686363,2023,2
1.0,0.7382793693290751,2.399968296695662,-0.5142149085808119,30,2,-1.235164982686363,2023,2
2.0,0.9986915925713409,2.048058770039094,2.852832081875074,30,1,-1.235164982686363,2023,2
2.0,-0.2762866524227921,-0.4153079165568826,1.0545228937906805,30,2,-1.3036116158940367,2023,2
2.0,0.21745492284454362,0.2885111367562535,2.278903617592821,30,2,-1.3036116158940367,2023,2
1.0,0.6341144800321689,4.687380219963354,-1.547286144288868,32,2,-1.4405048823093838,2023,2
1.0,0.686196924680622,0.2885111367562535,2.0875941294987364,30,2,-1.3036116158940367,2023,2
2.0,0.4778671460868094,2.5759230600239458,-0.20811972763027675,30,2,-1.3036116158940367,2023,2
1.0,0.30287013206800684,-0.2393531532285986,1.3988799723600325,30,1,-1.3036116158940367,2023,2
2.0,0.6341144800321689,0.2885111367562535,1.7049751533105677,30,2,-1.235164982686363,2023,2
2.0,9.12563625551597,1.1682849533976738,10.505211605638452,32,2,-1.5089515155170574,2023,2
2.0,0.7382793693290751,0.2885111367562535,3.618070034251412,30,2,-1.3036116158940367,2023,2
2.0,0.7382793693290751,0.2885111367562535,3.618070034251412,30,2,-1.3036116158940367,2023,2
2.0,0.8424442586259815,3.6316516399936503,-1.432500451432417,30,2,-1.235164982686363,2023,2
2.0,0.7382793693290751,1.3442397167259579,0.557118224746061,30,2,-1.235164982686363,2023,2
1.0,0.6481767400872513,3.8076064033219343,-1.432500451432417,30,2,-1.235164982686363,2023,3
1.0,0.6341144800321689,3.8076064033219343,-1.432500451432417,30,2,-1.235164982686363,2023,3
1.0,0.7382793693290751,-0.06339838990031456,3.235451058063243,30,2,-1.3720582491017101,2023,3
1.0,0.21745492284454362,1.1682849533976738,1.0927847914094975,31,2,-1.3720582491017101,2023,3
1.0,0.7408834915614977,-0.06339838990031456,2.66152259378099,30,2,-1.235164982686363,2023,3
1.0,0.21745492284454362,2.927832586680514,-0.3994292157243612,30,2,-1.3036116158940367,2023,3
3.0,2.1965878194857633,1.1682849533976738,4.38330798662775,31,2,-1.3720582491017101,2023,3
1.0,0.4778671460868094,-0.2393531532285986,1.8197608461670183,30,2,-1.3036116158940367,2023,3
1.0,0.7382793693290751,0.11255637342796948,4.574617474721834,31,2,-1.5773981487247308,2023,3
1.0,0.7382793693290751,0.11255637342796948,4.574617474721834,31,2,-1.5773981487247308,2023,3
1.0,1.0783777328834743,2.927832586680514,1.3223561771223988,32,2,-1.5089515155170574,2023,3
1.0,0.4778671460868094,0.2885111367562535,2.470213105686905,31,2,-1.3720582491017101,2023,3
2.0,0.7382793693290751,2.048058770039094,0.17449924855789212,30,2,-1.235164982686363,2023,3
2.0,0.7382793693290751,2.048058770039094,0.17449924855789212,30,2,-1.235164982686363,2023,3
2.0,0.7903618139775282,-0.2393531532285986,3.235451058063243,30,2,-1.235164982686363,2023,3
3.0,1.6236809283527787,6.446927853246194,-1.0498814752442482,31,2,-1.3720582491017101,2023,3
2.0,0.6705721912860862,0.2885111367562535,2.852832081875074,30,2,-1.235164982686363,2023,3
2.0,1.5195160390558724,2.048058770039094,-0.20811972763027675,30,2,-1.235164982686363,2023,4
1.0,0.9986915925713409,0.2885111367562535,3.8093795223454965,30,2,-1.3036116158940367,2023,4
2.0,0.9986915925713409,-0.06339838990031456,3.618070034251412,30,2,-1.3036116158940367,2023,4
2.0,0.41849315918757274,-0.2393531532285986,1.5136656652164833,30,0,-1.235164982686363,2023,4
1.0,0.6341144800321689,0.2885111367562535,2.852832081875074,31,2,-1.3720582491017101,2023,4
1.0,0.9986915925713409,0.2885111367562535,2.470213105686905,30,2,-1.235164982686363,2023,4
1.0,0.9986915925713409,0.2885111367562535,2.470213105686905,30,2,-1.235164982686363,2023,4
2.0,1.0413991971830725,2.927832586680514,-0.09333403477382608,30,2,-1.3036116158940367,2023,4
2.0,1.040878372736588,2.927832586680514,-0.32290542048672743,30,2,-1.3036116158940367,2023,4
2.0,0.4778671460868094,-0.06339838990031456,1.9728084366422858,30,2,-1.235164982686363,2023,4
2.0,0.926296994509991,0.2885111367562535,2.852832081875074,30,2,-1.3036116158940367,2023,4
2.0,0.41849315918757274,-0.2393531532285986,1.8962846414046521,30,1,-1.235164982686363,2023,4
2.0,0.4778671460868094,-0.06339838990031456,2.584998798543356,30,2,-1.3036116158940367,2023,5
2.0,0.21745492284454362,4.704975696296183,-1.3559766561947835,30,2,-1.235164982686363,2023,5
2.0,0.5419285530044066,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,5
2.0,0.9986915925713409,3.8076064033219343,-0.3994292157243612,30,2,-1.3720582491017101,2023,5
2.0,0.45390922154852087,-0.4153079165568826,1.4371418699788494,30,2,-1.235164982686363,2023,5
2.0,5.042372595077243,1.1682849533976738,13.183544438955634,32,2,-1.7827380483477515,2023,5
2.0,5.042372595077243,1.1682849533976738,13.183544438955634,32,2,-1.7827380483477515,2023,5
2.0,4.2392612985980955,1.1682849533976738,13.566163415143803,32,2,-1.3720582491017101,2023,5
1.0,0.7408834915614977,0.6404206634128216,2.852832081875074,30,2,-1.235164982686363,2023,5
2.0,0.7382793693290751,-0.06339838990031456,3.618070034251412,30,2,-1.3036116158940367,2023,5
1.0,0.4778671460868094,1.1682849533976738,2.852832081875074,31,2,-1.3720582491017101,2023,5
2.0,1.5372240702363467,2.927832586680514,1.0545228937906805,30,2,-1.235164982686363,2023,5
2.0,1.4153511497589661,0.2885111367562535,2.470213105686905,30,2,-1.3720582491017101,2023,6
1.0,0.9986915925713409,0.2885111367562535,0.3275468390331597,30,2,-1.3720582491017101,2023,6
2.0,0.9466091479228878,-0.06339838990031456,4.38330798662775,30,2,-1.3036116158940367,2023,6
2.0,0.9986915925713409,-0.06339838990031456,1.4754037675976663,30,2,-1.235164982686363,2023,6
2.0,5.260077213707778,4.687380219963354,13.566163415143803,32,2,-1.7827380483477515,2023,6
2.0,0.7382793693290751,-0.06339838990031456,4.000689010439581,30,2,-1.3036116158940367,2023,6
2.0,0.4778671460868094,0.2885111367562535,2.470213105686905,30,2,-1.3720582491017101,2023,6
3.0,2.9700121225152922,0.2885111367562535,3.1206653652067926,29,2,-1.3720582491017101,2023,6
2.0,0.4778671460868094,0.6404206634128216,2.0875941294987364,30,2,-1.235164982686363,2023,7
2.0,0.44297190817234566,1.1682849533976738,0.2892849414143428,30,2,-1.235164982686363,2023,7
2.0,0.7382793693290751,4.335470693306786,-1.2029290657195157,30,1,-1.235164982686363,2023,7
1.0,0.21745492284454362,0.2885111367562535,2.852832081875074,31,2,-1.5773981487247308,2023,7
1.0,0.21745492284454362,1.1682849533976738,1.7049751533105677,31,2,-1.3720582491017101,2023,7
2.0,0.9414009034580424,0.3324998275883245,3.618070034251412,30,2,-1.235164982686363,2023,7
2.0,0.6486975645337357,-0.2393531532285986,2.278903617592821,30,1,-1.3036116158940367,2023,8
1.0,0.6054691354755197,0.2885111367562535,1.3223561771223988,30,1,-1.235164982686363,2023,8
2.0,0.21745492284454362,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,8
2.0,0.4778671460868094,1.1682849533976738,0.557118224746061,30,2,-1.3036116158940367,2023,8
2.0,0.7382793693290751,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,8
1.0,0.6388019000505298,-0.2393531532285986,2.852832081875074,32,2,-1.4405048823093838,2023,8
1.0,0.21745492284454362,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,8
2.0,0.21745492284454362,2.927832586680514,-0.5907387038184456,30,2,-1.235164982686363,2023,8
2.0,0.7382793693290751,-0.2393531532285986,1.8962846414046521,30,2,-1.235164982686363,2023,8
1.0,3.515836142431082,1.1682849533976738,7.82687877232127,32,2,-1.5089515155170574,2023,8
2.0,0.21745492284454362,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,8
1.0,0.7382793693290751,-0.06339838990031456,2.852832081875074,30,2,-1.235164982686363,2023,9
2.0,0.21745492284454362,1.1682849533976738,1.5519275628353,30,2,-1.235164982686363,2023,9
2.0,0.21745492284454362,1.1682849533976738,1.5519275628353,30,2,-1.235164982686363,2023,9
1.0,0.48515868833759285,0.2885111367562535,4.574617474721834,31,2,-1.5773981487247308,2023,9
2.0,0.7033841314146114,3.8076064033219343,0.09797545332025835,30,2,-1.5089515155170574,2023,9
1.0,1.94450878738725,5.2152445099482065,0.9779990985530468,30,2,-1.3036116158940367,2023,9
1.0,1.94450878738725,5.2152445099482065,0.9779990985530468,30,2,-1.3036116158940367,2023,9
1.0,0.9986915925713409,4.687380219963354,-1.3559766561947835,30,2,-1.235164982686363,2023,9
1.0,0.21745492284454362,2.927832586680514,-0.8585719871501638,30,2,-1.235164982686363,2023,9
1.0,0.7382793693290751,-0.06339838990031456,2.66152259378099,30,2,-1.3036116158940367,2023,9
2.0,5.3413258273593645,1.1682849533976738,13.566163415143803,32,2,-1.3720582491017101,2023,9
2.0,0.791924287316982,0.2885111367562535,3.4267605461573276,30,2,-1.3036116158940367,2023,10
2.0,3.1523006787848784,6.446927853246194,-0.20811972763027675,30,2,-1.3036116158940367,2023,10
2.0,2.040340485540404,4.775357601627497,2.852832081875074,30,3,-1.235164982686363,2023,10
2.0,1.2591038158136068,-0.06339838990031456,3.618070034251412,30,2,-1.3036116158940367,2023,10
2.0,1.2591038158136068,-0.06339838990031456,3.618070034251412,30,2,-1.3036116158940367,2023,10
2.0,5.859025327164988,2.927832586680514,9.739973653262114,32,1,-1.3036116158940367,2023,10
1.0,0.7903618139775282,3.8076064033219343,0.557118224746061,31,2,-1.3720582491017101,2023,10
2.0,6.314746717838954,9.086249303170455,-0.3994292157243612,32,2,-1.5089515155170574,2023,10
1.0,0.21745492284454362,0.11255637342796948,1.8962846414046521,30,2,-1.3036116158940367,2023,10
2.0,0.4778671460868094,0.11255637342796948,2.66152259378099,30,2,-1.3720582491017101,2023,10
1.0,2.9502207935488802,3.8076064033219343,2.852832081875074,32,2,-1.5089515155170574,2023,10
1.0,0.5492200952551901,3.367719495001224,-1.470762349051234,30,2,-1.3036116158940367,2023,10
1.0,0.7382793693290751,-0.06339838990031456,2.470213105686905,30,2,-1.235164982686363,2023,11
2.0,0.926296994509991,0.2885111367562535,3.235451058063243,30,2,-1.3036116158940367,2023,11
1.0,0.9986915925713409,0.2885111367562535,3.4267605461573276,32,2,-1.4405048823093838,2023,11
2.0,0.21745492284454362,0.2885111367562535,1.5136656652164833,30,1,-1.235164982686363,2023,11
2.0,0.21745492284454362,0.2885111367562535,1.7049751533105677,30,1,-1.235164982686363,2023,11
2.0,2.040340485540404,6.446927853246194,-1.164667168100699,30,2,-1.235164982686363,2023,11
2.0,0.8424442586259815,2.048058770039094,0.17449924855789212,30,1,-1.235164982686363,2023,11
1.0,-0.9752330596050335,-0.06339838990031456,0.557118224746061,31,2,-1.3036116158940367,2023,12
2.0,8.98761777719757,10.317932646468442,4.38330798662775,32,2,-1.5089515155170574,2023,12
2.0,8.98761777719757,10.317932646468442,4.38330798662775,32,1,-1.5089515155170574,2023,12
3.0,4.43509129047628,6.095018326589626,-1.2411909633383327,31,2,-1.3036116158940367,2023,12
1.0,2.040340485540404,6.446927853246194,-1.164667168100699,30,2,-1.3036116158940367,2023,12
1.0,-0.09503974504617528,0.2885111367562535,2.0875941294987364,31,2,-1.3720582491017101,2023,12
2.0,0.21745492284454362,2.927832586680514,-0.5142149085808119,30,2,-1.235164982686363,2023,12
1.0,0.7382793693290751,4.687380219963354,-1.164667168100699,30,2,-1.3036116158940367,2023,12
1.0,0.4778671460868094,-0.06339838990031456,2.0875941294987364,30,2,-1.235164982686363,2023,12
1.0,1.2591038158136068,0.2885111367562535,3.235451058063243,30,2,-1.3036116158940367,2023,12
3.0,0.21745492284454362,0.2885111367562535,2.470213105686905,31,2,-1.3036116158940367,2023,12
1.0,1.2591038158136068,6.446927853246194,-0.9733576800066145,30,2,-1.235164982686363,2023,12
1.0,3.7173952032205957,4.51142545663507,-0.20811972763027675,21,2,-0.619145283817301,2023,2
1.0,3.465316171122082,3.8076064033219343,-0.9733576800066145,21,2,-0.6875919170249747,2023,2
0.0,6.184540606217821,-0.5560717272195098,2.852832081875074,21,1,-0.9613784498556689,2023,3
1.0,4.0455146045058505,0.2885111367562535,2.278903617592821,21,2,-0.8929318166479954,2023,3
1.0,3.8752050105054088,-0.5384762508866815,4.000689010439581,20,1,-1.3036116158940367,2023,5
1.0,3.759061158939358,2.048058770039094,1.7049751533105677,21,2,-0.003125584948239081,2023,5
1.0,5.892878916186484,1.1682849533976738,4.000689010439581,20,2,-0.7560385502326482,2023,8
1.0,2.8215771552672013,0.2885111367562535,3.235451058063243,21,2,-0.6875919170249747,2023,9
0.0,0.21745492284454362,-0.2393531532285986,2.852832081875074,21,2,-1.5089515155170574,2023,10
1.0,-0.4419088264048731,-0.2393531532285986,0.9397372009342299,21,2,-0.8929318166479954,2023,10
1.0,1.9616959941212393,2.927832586680514,-0.20811972763027675,21,2,-1.3720582491017101,2023,10
0.0,4.847063427645543,-0.5425232104432319,8.859950008029326,21,1,-1.3036116158940367,2023,11
1.0,1.809094431301272,1.1682849533976738,1.3223561771223988,20,2,-1.3036116158940367,2023,11
1.0,2.3007527087826696,0.2885111367562535,3.235451058063243,20,2,-1.3036116158940367,2023,11
0.0,5.587675790546549,-0.2393531532285986,2.852832081875074,7,2,-1.1667183494786895,2023,11
1.0,3.663229460786204,3.103787350008798,1.3223561771223988,20,2,-1.235164982686363,2023,11
1.0,3.663229460786204,2.224013533367378,2.470213105686905,20,2,-1.235164982686363,2023,11
0.0,1.4153511497589661,-0.06339838990031456,1.1310466890283144,21,2,-0.9613784498556689,2023,11
1.0,10.648006112590256,8.294452868193176,2.470213105686905,26,2,-0.8929318166479954,2023,2
0.0,-0.8241939701245194,-0.06339838990031456,0.17449924855789212,26,2,-1.3720582491017101,2023,2
0.0,-0.4596168575853473,-0.4153079165568826,-0.016810239536192314,26,2,-1.3036116158940367,2023,3
0.0,-0.04295730039772213,-0.5032852982210246,-0.3994292157243612,28,2,0.40755421429780225,2023,3
0.0,0.4778671460868094,-0.2393531532285986,0.557118224746061,26,2,-1.3036116158940367,2023,4
1.0,1.597639706028552,1.1682849533976738,0.9397372009342299,26,2,-1.1667183494786895,2023,4
1.0,2.0038827742864864,6.446927853246194,-0.3994292157243612,26,2,-1.7827380483477515,2023,4
0.0,-0.8241939701245194,-0.4153079165568826,-0.016810239536192314,26,2,-1.3036116158940367,2023,5
1.0,2.3726264823975347,0.2885111367562535,3.618070034251412,26,2,-1.7827380483477515,2023,5
0.0,-0.5637817468822537,-0.4153079165568826,0.36580873665197655,27,2,-0.8244851834403217,2023,5
0.0,3.6028138249939983,4.687380219963354,-0.20811972763027675,27,2,-0.8244851834403217,2023,6
0.0,-0.8762764147729726,-0.4153079165568826,-0.016810239536192314,26,2,-1.3036116158940367,2023,7
0.0,-0.4075344129368942,-0.5032852982210246,0.17449924855789212,27,2,0.8182340135438436,2023,7
0.0,6.604845934530838,6.446927853246194,-0.5907387038184456,27,2,-0.8244851834403217,2023,7
0.0,2.255440981938515,11.725570753094715,-1.164667168100699,26,2,-1.7827380483477515,2023,7
1.0,0.7382793693290751,2.75187782335223,-1.3559766561947835,26,2,-1.4405048823093838,2023,8
0.0,0.11329003354763732,-0.4153079165568826,-0.3994292157243612,27,1,-1.0298250830633424,2023,8
0.0,4.175720716126983,4.687380219963354,4.000689010439581,26,2,-1.7827380483477515,2023,9
0.0,0.4778671460868094,0.2005337550921115,-0.47595301096199494,28,2,-1.0298250830633424,2023,9
0.0,1.986695567552497,2.048058770039094,0.9397372009342299,26,2,-1.1667183494786895,2023,9
1.0,3.854372032646027,1.1682849533976738,7.82687877232127,26,2,-1.7827380483477515,2023,9
1.0,3.854372032646027,1.1682849533976738,7.82687877232127,26,2,-1.7827380483477515,2023,9
0.0,0.42578470143835623,0.11255637342796948,2.0875941294987364,27,2,-0.4138053841942804,2023,10
0.0,-0.30336952363998787,-0.2393531532285986,0.557118224746061,26,2,-1.3036116158940367,2023,10
0.0,-0.8762764147729726,-0.4153079165568826,-0.20811972763027675,26,1,-1.3036116158940367,2023,10
0.0,0.4778671460868094,-0.4153079165568826,0.17449924855789212,28,1,-0.07157221815591264,2023,10
0.0,0.4778671460868094,-0.4153079165568826,0.7484277128401454,26,2,-1.3036116158940367,2023,10
0.0,4.963207279211595,6.446927853246194,4.574617474721834,26,2,-1.7827380483477515,2023,10
