road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,-0.646595317990323,51,2,0.2256641441110986,2023,3,-0.43557459508142177
0.0,-0.6266939100050432,26,2,0.49771427930872786,2023,3,-0.21885900965428098
0.0,-0.3067405047032377,26,2,0.49771427930872786,2023,3,-0.8148268695789183
0.0,3.4622799922012857,23,2,-0.7718530182802086,2023,3,1.623223466476416
0.0,-0.538923597864835,53,2,0.4070309009095181,2023,3,-0.7606479732221331
0.0,-0.40165491201764897,25,2,0.6790810361071473,2023,3,-0.045486541312568324
0.0,-0.40165491201764897,25,2,0.6790810361071473,2023,3,-0.045486541312568324
0.0,-0.7017069093341749,26,2,0.4070309009095181,2023,3,-0.7606479732221331
0.0,-0.022507575272447074,51,2,-0.31843612628415985,2023,3,-0.5439323877949922
0.0,-0.3812432115199262,53,2,0.8604477929055668,2023,3,-1.031542455006059
0.0,-0.3812432115199262,53,2,0.8604477929055668,2023,3,-1.031542455006059
0.0,-0.036285473108410154,51,2,-0.0463859910865306,2023,3,-0.5439323877949922
0.0,0.8245779953830512,23,2,-1.9507369374699353,2023,3,1.406507881049275
0.0,0.09332882505213025,53,2,0.5883976577079376,2023,3,-0.11050121694071056
0.0,0.09332882505213025,53,2,0.5883976577079376,2023,3,-0.11050121694071056
0.0,-1.3712106856594841,25,2,0.2256641441110986,2023,3,-1.1399002477196294
0.0,-1.3712106856594841,25,2,0.4070309009095181,2023,3,-1.2374222611618428
0.0,-0.6093439645819789,26,2,-0.13706936948574033,2023,3,-0.6522901805085626
0.0,0.2979561225418017,27,2,-0.953219775078628,2023,3,-0.16468011329749577
0.0,-1.090549803815795,53,2,0.9511311713047765,2023,4,-0.7064690768653478
0.0,-0.5093266321431369,51,2,0.49771427930872786,2023,4,-0.43557459508142177
0.0,0.5342215558029437,25,2,0.04429738731267914,2023,4,0.10621436848643025
0.0,0.02239816582254332,26,2,1.3138646849016156,2023,4,0.10621436848643025
0.0,-0.6124057196566375,23,2,0.31634752251030834,2023,4,-0.7606479732221331
0.0,-0.408288714679409,25,2,0.2256641441110986,2023,4,0.008692355044216877
0.0,-0.408288714679409,25,2,0.2256641441110986,2023,4,0.008692355044216877
0.0,-0.6277144950299295,26,2,0.2256641441110986,2023,4,-0.4464103743527788
0.0,-0.19447615196576193,26,2,0.31634752251030834,2023,4,-0.43557459508142177
0.0,0.06832449194241966,51,2,0.04429738731267914,2023,4,0.10621436848643025
0.0,-0.22662458024967555,25,2,0.49771427930872786,2023,4,-0.3272168023678514
0.0,-0.22662458024967555,25,2,0.49771427930872786,2023,4,-0.3272168023678514
0.0,-1.6263569418810198,53,2,0.31634752251030834,2023,4,-1.302436936789985
0.0,1.259857508496991,51,2,-0.40911950468336955,2023,4,-0.11050121694071056
0.0,1.259857508496991,51,2,-0.40911950468336955,2023,4,-0.11050121694071056
0.0,-0.7476332354540512,23,2,0.9511311713047765,2023,4,-0.21885900965428098
0.0,-0.3251110351511883,25,2,0.5883976577079376,2023,4,0.10621436848643025
0.0,0.004027635374592786,53,2,-0.13706936948574033,2023,4,-0.7606479732221331
0.0,-0.2822464641059701,26,1,0.49771427930872786,2023,4,-0.21885900965428098
0.0,-0.6057719169948774,26,2,1.0418145497039863,2023,4,-0.8690057659357034
0.0,-0.6930319366226426,26,2,0.4070309009095181,2023,4,-0.43557459508142177
0.0,-0.6930319366226426,26,2,0.4070309009095181,2023,4,-0.43557459508142177
0.0,-0.33786834796226506,25,2,0.2256641441110986,2023,4,-0.2947094645537803
0.0,-0.8945974790376557,51,2,0.8604477929055668,2023,4,-0.7064690768653478
0.0,-1.7156581315585573,51,2,0.5883976577079376,2023,4,-1.4649736258603407
0.0,-0.7588596707277988,26,2,0.49771427930872786,2023,4,-0.9231846622924886
0.0,-1.213020006802132,51,2,0.31634752251030834,2023,4,-1.3674516124181273
0.0,-0.6884393040106548,25,2,0.5883976577079376,2023,4,-0.11050121694071056
0.0,-1.4426516374015141,53,2,0.5883976577079376,2023,4,-1.3241084953326991
0.0,-0.6006689918704466,53,2,0.6790810361071473,2023,4,-0.6522901805085626
0.0,-0.9344002950082153,26,2,0.8604477929055668,2023,4,-0.11050121694071056
0.0,-0.9854295462525224,26,2,0.4070309009095181,2023,4,-0.3272168023678514
0.0,-0.49401785676984494,23,2,0.6790810361071473,2023,4,-0.5439323877949922
0.0,-0.4113504697540672,26,2,1.3138646849016156,2023,4,-0.5981112841517774
0.0,-0.4113504697540672,26,2,1.3138646849016156,2023,4,-0.5981112841517774
0.0,-0.5705617336363056,26,2,0.31634752251030834,2023,4,-0.3272168023678514
0.0,-1.2691521831708699,53,2,0.4070309009095181,2023,4,-1.1940791440764147
0.0,-0.4424783130130945,53,2,0.4070309009095181,2023,4,-0.7606479732221331
0.0,-0.6221012773930558,23,2,0.7697644145063571,2023,4,-0.43557459508142177
0.0,-0.5817881689100531,23,2,0.5883976577079376,2023,4,-0.21885900965428098
0.0,-0.2398921855731953,25,2,0.7697644145063571,2023,4,-0.8148268695789183
0.0,-0.5190221898795552,23,2,0.49771427930872786,2023,4,-0.6522901805085626
0.0,-0.13119988042282138,23,2,-1.0439031534778378,2023,4,0.16039326484321545
0.0,-0.04445015330749912,25,2,0.6790810361071473,2023,4,-0.8690057659357034
0.0,-1.4732691881480984,23,2,0.9511311713047765,2023,4,-0.5981112841517774
0.0,-0.5149398497800107,26,2,0.49771427930872786,2023,4,-0.8581699866643464
0.0,0.08975677746502873,26,2,0.13498076571188888,2023,4,0.21457216120000064
0.0,0.4163439854285942,25,2,0.13498076571188888,2023,4,-0.21885900965428098
0.0,-0.17916737659246995,53,2,-1.678686802272306,2023,4,-0.7606479732221331
1.0,-0.7078304194834917,17,3,0.5883976577079376,2023,4,-0.7606479732221331
0.0,-0.49656931933206017,25,2,0.7697644145063571,2023,4,0.10621436848643025
0.0,-0.10262349972600926,25,2,0.49771427930872786,2023,4,-0.05632232058392537
0.0,-0.3557285858977726,25,2,0.4070309009095181,2023,4,-0.7064690768653478
0.0,-0.8425476427684625,53,2,0.5883976577079376,2023,5,-0.21885900965428098
0.0,-0.8425476427684625,53,2,0.5883976577079376,2023,5,-0.21885900965428098
0.0,-0.07863975164118497,25,2,0.4070309009095181,2023,5,-0.15384433402613873
0.0,-0.5032031219938202,26,2,-1.0439031534778378,2023,5,-0.9773635586492738
0.0,-0.32255957258897305,25,2,0.6790810361071473,2023,5,-1.0857213513628443
0.0,-0.4654414760730328,25,2,0.6790810361071473,2023,5,-0.21885900965428098
0.0,0.06832449194241966,51,2,0.04429738731267914,2023,5,-0.7606479732221331
0.0,-0.5649485159994319,27,1,0.4070309009095181,2023,5,-0.6522901805085626
0.0,-0.23070692034922002,51,2,0.49771427930872786,2023,5,-0.43557459508142177
0.0,1.1924988968545052,25,2,-0.4998028830825793,2023,5,0.5396455393407119
0.0,1.1924988968545052,25,2,-0.4998028830825793,2023,5,0.5396455393407119
0.0,-0.4781987888841096,26,2,0.49771427930872786,2023,5,-0.43557459508142177
2.0,-0.8542843705546531,53,2,-0.13706936948574033,2023,5,-1.031542455006059
0.0,0.05760834918111511,23,2,0.8604477929055668,2023,5,-0.5981112841517774
0.0,-0.29653465445437616,26,2,0.4070309009095181,2023,5,-0.21885900965428098
0.0,-0.052614833506588084,25,2,-0.4998028830825793,2023,5,0.10621436848643025
0.0,-0.5358618427901768,25,2,0.7697644145063571,2023,5,-0.11050121694071056
0.0,-0.3710373612710646,26,2,0.4070309009095181,2023,5,-0.002143424227140163
0.0,-0.6037307469451052,26,2,0.4070309009095181,2023,5,-0.9773635586492738
0.0,-0.4521738707495131,26,2,0.5883976577079376,2023,5,-1.2482580404331998
0.0,-0.48891493164541416,26,2,1.5859148200992448,2023,5,-0.5439323877949922
0.0,-0.19396585945331896,23,2,0.31634752251030834,2023,5,-0.43557459508142177
0.0,-0.35011536826089884,27,2,0.49771427930872786,2023,5,-0.21885900965428098
0.0,-0.3108228448027822,25,2,0.5883976577079376,2023,5,-0.11050121694071056
0.0,0.15966685166972935,26,2,0.04429738731267914,2023,5,-0.040068651676889805
0.0,-0.49758990435694644,25,2,0.4070309009095181,2023,5,-0.489753491438207
0.0,-0.5731131961985209,26,2,0.31634752251030834,2023,5,-0.43557459508142177
0.0,-0.5731131961985209,26,2,0.31634752251030834,2023,5,-0.43557459508142177
0.0,-1.3446754750124446,26,2,0.4070309009095181,2023,5,-1.3782873916894844
0.0,-1.320181434415177,51,2,0.6790810361071473,2023,5,-1.4107947295035554
0.0,-1.1160644294379487,27,4,0.7697644145063571,2023,5,-0.6522901805085626
0.0,-0.5093266321431369,51,2,0.49771427930872786,2023,5,-0.5439323877949922
0.0,-0.47003410868502066,53,2,0.5883976577079376,2023,5,-0.5439323877949922
0.0,-0.43431363281400553,23,2,0.49771427930872786,2023,5,-0.489753491438207
0.0,-0.524125115003986,25,2,0.9511311713047765,2023,5,0.10621436848643025
0.0,-0.6894598890355411,26,2,0.4070309009095181,2023,5,-0.43557459508142177
0.0,0.14741983137109554,26,2,0.2256641441110986,2023,5,0.10621436848643025
0.0,-1.3166093868280755,51,2,-0.31843612628415985,2023,5,-0.21885900965428098
0.0,-0.8364241326191456,53,2,0.49771427930872786,2023,5,-0.7606479732221331
0.0,-0.3700167762461787,25,2,0.7697644145063571,2023,5,-0.11050121694071056
0.0,-0.7440611878669497,26,2,-0.953219775078628,2023,6,-0.5981112841517774
0.0,-0.3404198105244803,27,2,0.7697644145063571,2023,6,-0.21885900965428098
0.0,-0.05516629606880366,23,2,0.49771427930872786,2023,6,-0.8690057659357034
0.0,-0.4725855712472359,26,2,0.49771427930872786,2023,6,-0.3272168023678514
0.0,-0.2751023689317674,25,2,0.6790810361071473,2023,6,-0.8690057659357034
0.0,-0.8445888128182347,26,2,-0.13706936948574033,2023,6,-0.5439323877949922
0.0,-0.32409045012630194,26,2,0.31634752251030834,2023,6,-0.43557459508142177
0.0,-0.2847979266681857,51,2,0.5883976577079376,2023,6,-0.8690057659357034
1.0,0.6117860176942904,23,2,-0.13706936948574033,2023,6,-0.11050121694071056
0.0,-0.5792367063478375,25,2,0.6790810361071473,2023,6,-0.002143424227140163
0.0,0.003517342862149454,25,2,0.6790810361071473,2023,6,-0.002143424227140163
0.0,0.40103521005530185,17,2,0.5883976577079376,2023,6,0.10621436848643025
0.0,0.4163439854285942,25,2,0.13498076571188888,2023,6,-0.21885900965428098
0.0,-0.7588596707277988,23,2,0.49771427930872786,2023,6,-1.0857213513628443
0.0,-0.8609181732164131,51,2,2.130015090494503,2023,6,-0.9773635586492738
0.0,-0.4445194830628671,25,2,0.4070309009095181,2023,6,-0.3272168023678514
0.0,-0.78233312630018,26,2,1.5859148200992448,2023,6,-0.9231846622924886
0.0,-0.8838813362763511,53,2,0.5883976577079376,2023,6,-0.6522901805085626
0.0,-0.7440611878669497,26,2,-0.953219775078628,2023,6,-0.5981112841517774
0.0,-0.25418037592160136,53,2,-0.13706936948574033,2023,6,-0.6522901805085626
0.0,-0.09292794198959103,25,2,0.31634752251030834,2023,6,0.21457216120000064
0.0,-0.2368304304985371,27,2,0.49771427930872786,2023,6,-0.05632232058392537
0.0,-1.1670936806822556,23,2,0.4070309009095181,2023,6,-1.302436936789985
0.0,-0.4133916398038394,26,2,0.4070309009095181,2023,6,-0.43557459508142177
0.0,-0.6302659575921447,25,2,1.0418145497039863,2023,6,-0.11050121694071056
0.0,-0.4781987888841096,26,2,0.4070309009095181,2023,6,-0.6522901805085626
0.0,-0.1873320567915589,26,2,0.4070309009095181,2023,6,-0.8690057659357034
0.0,-0.3776711639328247,25,2,0.6790810361071473,2023,6,-0.3868135883603151
0.0,-0.537903012839949,51,2,0.9511311713047765,2023,6,-1.0857213513628443
0.0,-0.531269210178189,53,2,0.9511311713047765,2023,6,-0.21885900965428098
0.0,-0.7175259772199098,26,2,0.49771427930872786,2023,6,-0.9773635586492738
0.0,-0.4281901226646888,26,2,0.49771427930872786,2023,6,-1.0857213513628443
0.0,-0.5547426657505703,25,2,0.49771427930872786,2023,6,0.21457216120000064
0.0,-0.47411644878456516,26,2,0.2256641441110986,2023,6,-0.21885900965428098
0.0,-0.5930146041838006,25,2,0.2256641441110986,2023,6,-0.05632232058392537
0.0,-0.6894598890355411,26,2,0.5883976577079376,2023,6,-0.43557459508142177
0.0,-1.090549803815795,53,2,0.4070309009095181,2023,6,-1.1940791440764147
0.0,-0.6501673655774245,26,2,0.49771427930872786,2023,6,-0.5439323877949922
0.0,0.04229957380782313,51,2,-0.13706936948574033,2023,6,-0.21885900965428098
0.0,0.8291706279950386,26,2,0.5883976577079376,2023,6,-0.05632232058392537
0.0,-0.73079358254343,51,2,0.9511311713047765,2023,6,-1.053214013548773
0.0,-0.45523562582417126,23,2,0.6790810361071473,2023,6,-0.5439323877949922
0.0,-0.3404198105244803,27,2,2.130015090494503,2023,6,-0.6522901805085626
0.0,-0.21386726743859877,53,2,0.49771427930872786,2023,6,-0.11050121694071056
0.0,-1.5834923708358017,26,2,0.04429738731267914,2023,6,-0.9773635586492738
0.0,1.515514057230969,26,2,0.49771427930872786,2023,6,0.6480033320542823
0.0,1.515514057230969,26,2,0.49771427930872786,2023,6,0.6480033320542823
0.0,-1.3712106856594841,53,2,0.4070309009095181,2023,6,-1.302436936789985
0.0,-0.5547426657505703,26,2,0.6790810361071473,2023,6,-0.3813956987246366
0.0,-1.1160644294379487,25,2,0.13498076571188888,2023,6,-0.9773635586492738
0.0,1.0649257687437375,53,2,0.4070309009095181,2023,6,1.9591326238884843
0.0,-0.27408178390688115,53,2,0.6790810361071473,2023,6,-0.43557459508142177
0.0,-0.3404198105244803,25,2,0.49771427930872786,2023,6,-0.8690057659357034
0.0,-0.553211788213241,25,2,0.9511311713047765,2023,6,-0.002143424227140163
0.0,-0.553211788213241,25,2,0.9511311713047765,2023,6,-0.002143424227140163
0.0,-1.4222399369037912,27,2,1.0418145497039863,2023,7,-1.0640497928201302
0.0,-0.05465600355636069,25,2,0.4070309009095181,2023,7,-0.8690057659357034
0.0,-0.5976072367957884,26,2,0.49771427930872786,2023,7,-0.43557459508142177
0.0,-0.1771262065426977,25,2,0.5883976577079376,2023,7,-0.21885900965428098
0.0,-0.6940525216475286,25,2,0.49771427930872786,2023,7,-0.6089470634231344
0.0,-0.4781987888841096,26,2,0.4070309009095181,2023,7,-0.5439323877949922
0.0,-0.8303006224698287,26,2,0.31634752251030834,2023,7,-0.5439323877949922
0.0,-0.6501673655774245,53,0,0.49771427930872786,2023,7,-0.6522901805085626
0.0,-0.6205703998557265,26,2,2.130015090494503,2023,7,-0.5981112841517774
0.0,-0.5516809106759117,51,2,0.4070309009095181,2023,7,-0.5439323877949922
0.0,-1.3712106856594841,51,2,0.31634752251030834,2023,7,-1.1940791440764147
0.0,-0.8762269485897052,26,2,0.49771427930872786,2023,7,-0.6522901805085626
0.0,-0.5271868700786445,51,2,0.7697644145063571,2023,7,-0.3272168023678514
0.0,-0.43686509537622076,51,2,0.49771427930872786,2023,7,-0.11050121694071056
0.0,-0.5986278218206744,26,2,0.31634752251030834,2023,7,-0.489753491438207
0.0,-0.45319445577439904,23,2,0.49771427930872786,2023,7,-1.0857213513628443
0.0,-0.38532555161947063,25,2,0.7697644145063571,2023,7,-0.21885900965428098
0.0,-0.1322204654477073,53,2,-1.0439031534778378,2023,7,-0.5439323877949922
0.0,0.00964085301146654,25,2,0.8604477929055668,2023,7,0.07370703067235912
0.0,-0.3348065928876065,25,2,0.5883976577079376,2023,7,-0.8690057659357034
0.0,-0.5802572913727239,25,2,0.04429738731267914,2023,7,-0.16468011329749577
0.0,-0.9481781928441783,51,2,0.31634752251030834,2023,7,-1.4107947295035554
0.0,-0.501672244456491,53,2,0.31634752251030834,2023,7,-0.7606479732221331
0.0,-0.501672244456491,53,2,0.31634752251030834,2023,7,-0.7606479732221331
0.0,-0.4036960820674212,51,2,0.49771427930872786,2023,7,-0.43557459508142177
0.0,-0.6787437462742366,23,2,0.49771427930872786,2023,7,-0.43557459508142177
0.0,-0.38532555161947063,25,2,0.4070309009095181,2023,7,-0.43557459508142177
0.0,-0.690480474060427,25,2,0.8604477929055668,2023,7,-0.6522901805085626
0.0,-0.6057719169948774,25,2,0.4070309009095181,2023,7,-0.9231846622924886
0.0,-0.6409821003534493,51,2,0.49771427930872786,2023,7,-0.7606479732221331
0.0,0.2601944766210143,51,2,2.130015090494503,2023,7,-0.6522901805085626
0.0,-0.38022262649503985,26,2,0.49771427930872786,2023,7,-0.05632232058392537
0.0,-0.4077784221669657,25,2,0.2256641441110986,2023,7,-0.43557459508142177
0.0,-0.4873840541080849,25,2,-0.8625363966794183,2023,7,-0.16468011329749577
0.0,-0.5491294481136966,25,2,0.5883976577079376,2023,7,-0.16468011329749577
0.0,-1.3712106856594841,26,2,0.2256641441110986,2023,7,-0.8690057659357034
0.0,-0.4200254424655995,23,2,2.130015090494503,2023,7,0.10621436848643025
0.0,-0.4200254424655995,23,2,2.130015090494503,2023,7,0.10621436848643025
0.0,0.15966685166972935,27,2,0.49771427930872786,2023,7,0.10621436848643025
0.0,0.2954046599795861,25,2,2.130015090494503,2023,7,0.10621436848643025
0.0,-0.15926596860719014,25,2,0.5883976577079376,2023,7,0.21457216120000064
0.0,-0.4200254424655995,27,2,0.49771427930872786,2023,7,-0.6522901805085626
0.0,-0.34705361318624034,25,2,0.49771427930872786,2023,7,-0.3813956987246366
0.0,-0.6118954271441941,53,2,0.4070309009095181,2023,7,-0.7606479732221331
0.0,-0.2720406138571089,27,2,0.49771427930872786,2023,7,-0.43557459508142177
0.0,-0.48432229903342633,25,2,0.7697644145063571,2023,7,-0.05632232058392537
0.0,-0.052614833506588084,25,2,-0.4998028830825793,2023,7,-0.3272168023678514
0.0,-0.019956112710231864,27,2,0.04429738731267914,2023,7,0.18748271302160804
0.0,0.1453786613213233,23,2,0.9511311713047765,2023,7,-0.002143424227140163
0.0,-0.22662458024967555,25,2,0.49771427930872786,2023,7,-0.3272168023678514
0.0,0.04229957380782313,51,2,0.8604477929055668,2023,8,-0.21885900965428098
0.0,-0.8435682277933486,53,2,0.6790810361071473,2023,8,-0.8690057659357034
0.0,-0.2751023689317674,25,2,0.5883976577079376,2023,8,-0.7606479732221331
0.0,-0.5792367063478375,25,2,1.0418145497039863,2023,8,-0.8148268695789183
0.0,-0.5037134145062632,51,2,0.4070309009095181,2023,8,-0.5439323877949922
0.0,-0.8660210983408438,26,2,0.04429738731267914,2023,8,-0.5981112841517774
0.0,-0.315925769927213,26,2,0.04429738731267914,2023,8,-0.21885900965428098
0.0,-0.45880767341127277,53,2,0.4070309009095181,2023,8,0.16039326484321545
0.0,-0.731814167568316,53,2,0.4070309009095181,2023,8,-0.9448562208352027
0.0,-0.45880767341127277,53,2,0.4070309009095181,2023,8,0.16039326484321545
0.0,-1.0446234776959187,51,2,-0.2277527478849501,2023,8,-0.5439323877949922
0.0,-0.34654332067379734,53,2,0.7697644145063571,2023,8,-0.8690057659357034
0.0,-1.2181229319265627,27,2,2.130015090494503,2023,8,-0.8722564997171105
0.0,-0.3118434298276685,25,2,0.4070309009095181,2023,8,0.32292995391357104
0.0,-0.3761402863954954,26,2,-0.8625363966794183,2023,8,-0.002143424227140163
0.0,-0.8445888128182347,26,2,-0.13706936948574033,2023,8,-0.5439323877949922
0.0,-0.9323591249584429,51,2,0.49771427930872786,2023,8,-0.21885900965428098
0.0,-0.4674826461228051,51,2,-0.5904862614817891,2023,8,-0.3272168023678514
0.0,-0.5955660667460159,26,2,0.49771427930872786,2023,8,-0.6522901805085626
0.0,-0.5404544754021643,53,2,0.7697644145063571,2023,8,-0.3272168023678514
0.0,-0.903782744261631,51,2,0.31634752251030834,2023,8,-0.6522901805085626
0.0,0.23978277612329155,26,2,2.130015090494503,2023,8,0.6480033320542823
0.0,-1.427342862028222,51,2,0.31634752251030834,2023,8,-1.1399002477196294
0.0,-0.33531688540004984,26,2,0.4070309009095181,2023,8,-0.11050121694071056
0.0,-0.31286401485255444,51,2,0.13498076571188888,2023,8,-0.43557459508142177
0.0,-0.6057719169948774,27,2,0.5883976577079376,2023,8,-0.11050121694071056
0.0,0.36378385664695784,51,2,0.49771427930872786,2023,8,0.052035472129645044
0.0,-0.6833363788862244,53,2,0.7697644145063571,2023,8,-0.21885900965428098
0.0,0.06832449194241966,51,2,0.04429738731267914,2023,8,-0.43557459508142177
0.0,0.033624601096290826,26,2,0.31634752251030834,2023,8,0.21457216120000064
0.0,-0.3720579462959509,25,2,0.49771427930872786,2023,8,-0.8148268695789183
0.0,-0.48432229903342633,51,2,0.8604477929055668,2023,8,-0.4139030365387077
0.0,-0.44758123813752526,26,2,0.4070309009095181,2023,8,-0.11050121694071056
0.0,-0.43329304778911926,26,2,0.04429738731267914,2023,8,-0.8690057659357034
0.0,-0.7721272760513187,26,2,0.9511311713047765,2023,8,-0.9773635586492738
0.0,-0.3348065928876065,51,2,0.5883976577079376,2023,8,-0.5981112841517774
0.0,-0.052614833506588084,25,2,-0.4998028830825793,2023,8,-0.11050121694071056
0.0,-0.17916737659246995,26,2,0.49771427930872786,2023,8,-0.4464103743527788
0.0,-0.5113678021929092,26,2,0.13498076571188888,2023,8,-0.9773635586492738
0.0,-0.43635480286377776,25,2,0.2256641441110986,2023,8,-0.002143424227140163
0.0,-0.537903012839949,51,2,0.31634752251030834,2023,8,-0.3272168023678514
